objID,raMean,decMean,rMeanKronMag,nDetections
120100010369249512,1.0369295,10.09097804,19.684999465942383,3
120100010384998139,1.03849937,10.08971618,-999.0,2
120100010379348148,1.03793432,10.08972304,-999.0,2
120100010376788153,1.03769581,10.089634,19.8439998626709,2
120100010385127700,1.03851289,10.08935021,19.233999252319336,3
120100010376768969,1.03769935,10.0901911,19.738500595092773,3
120100010376799530,1.03767951,10.09087525,-999.0,2
120100010379359153,1.03798999,10.09064395,19.528900146484375,3
120100010379318981,1.03798814,10.09021137,19.598600387573242,2
120100010332509927,1.03325057,10.091206,18.90410041809082,3
120100010344718882,1.03447195,10.0903352,-999.0,2
120100010344109916,1.03441922,10.09112228,19.114099502563477,2
120100010358987112,1.03589813,10.08886044,18.943099975585938,3
120100010359777468,1.03574454,10.08909586,19.60219955444336,3
120100010358898219,1.03550744,10.08981872,19.650800704956055,7
120100010346768248,1.03467619,10.0898066,19.544200897216797,4
120100010346719931,1.03467183,10.09120897,19.16710090637207,7
120110010350700004,1.03507054,10.09127018,18.580299377441406,2
120100010352749935,1.03527476,10.09121216,19.245800018310547,4
120100010346738889,1.03467361,10.09034066,-999.0,2
120100010349968890,1.035164,10.09053902,-999.0,2
120100010362458884,1.03607938,10.09037786,18.32539939880371,2
120100010367448898,1.03674473,10.09034877,18.42180061340332,3
120100010368888593,1.03688241,10.09002332,-999.0,2
120100010365388891,1.0365299,10.09052406,19.63089942932129,2
120100010366687086,1.03666898,10.08883834,19.179399490356445,4
120100010363867688,1.03638615,10.08934005,19.078899383544922,2
120100010363857439,1.03638594,10.08913297,-999.0,2
120100010382806908,1.03849289,10.0887344,19.414400100708008,2
119900009278991398,0.92777982,9.91762181,17.094499588012695,2
119890009378407025,0.9377247,9.91387233,21.54290008544922,6
119890009375807208,0.93761271,9.91387743,20.702800750732422,11
119890009374374390,0.93749705,9.91155285,21.71780014038086,36
119890009366995554,0.93673726,9.91254178,20.894500732421875,45
119930009411740155,0.94120296,9.94132969,20.871200561523438,50
119920009419759686,0.94199485,9.94101955,21.739599227905273,8
119930009400180203,0.93992016,9.94133502,-999.0,2
119920009411142290,0.94106356,9.9348495,20.946800231933594,42
119920009243489043,0.9243029,9.94048508,-999.0,3
119900009421839596,0.9421938,9.92424679,21.63290023803711,36
119900009395769002,0.93956407,9.92371792,-999.0,18
119910009422087787,0.94223034,9.93106032,-999.0,2
119910009426006530,0.94273032,9.93010064,-999.0,2
119910009418446380,0.94186787,9.92986071,-999.0,2
119910009411183480,0.94112227,9.92757566,-999.0,2
119910009413764542,0.9414036,9.92831623,-999.0,2
119910009417025698,0.94162532,9.9293482,19.765499114990234,2
119910009352587227,0.93539922,9.93081404,-999.0,2
119910009378445723,0.93785785,9.92933267,-999.0,2
119910009404801112,0.94049864,9.92562635,-999.0,2
119910009393154121,0.93932823,9.92797294,-999.0,5
119910009332998619,0.93332778,9.93175262,21.455699920654297,5
119910009331018945,0.93317454,9.93194897,-999.0,4
119910009403268148,0.94034564,9.93131634,21.07349967956543,46
119910009404909123,0.9405008,9.93216244,21.906700134277344,2
120080010856200626,1.08559618,10.06673097,-999.0,25
120080010829311604,1.08274161,10.06740566,-999.0,2
120060010858945988,1.08588409,10.05451625,18.65130043029785,85
120070010795603990,1.07951724,10.06119598,21.928300857543945,3
120070010926531340,1.09265834,10.0588325,21.265499114990234,2
120070010887320425,1.0887616,10.05819606,19.98310089111328,71
120060010985983565,1.09866445,10.05259622,-999.0,2
120060010933161976,1.09314958,10.05110244,21.534799575805664,6
120050010974596525,1.09738299,10.04666812,-999.0,3
120050010883259696,1.08838824,10.04934865,-999.0,3
120050010904843136,1.09050895,10.04384486,-999.0,2
120050010952431580,1.09521941,10.04260451,-999.0,2
120050010955411847,1.09552914,10.04273386,20.441499710083008,46
120050010971172874,1.09705403,10.04349072,-999.0,2
120050010938896509,1.09384353,10.04671858,21.068599700927734,12
120190009290623627,0.92904493,10.16091228,-999.0,2
120170009433573941,0.94319132,10.14445545,21.84600067138672,2
120170009376517916,0.93765137,10.14786309,19.316699981689453,2
120180009375971360,0.93759757,10.15073286,19.30470085144043,2
120180009376250899,0.93762565,10.15034926,17.905099868774414,2
120170009376058895,0.93760503,10.14867893,18.723800659179688,3
120170009376488191,0.9376486,10.14809253,19.376800537109375,2
120170009376258445,0.93742525,10.14824682,18.903799057006836,5
120170009397278852,0.93974217,10.14861184,18.200700759887695,3
120180009376141737,0.93735957,10.15092953,17.582599639892578,3
120180009377051883,0.93791424,10.15123701,-999.0,2
120180009401824855,0.94014832,10.15357272,18.904499053955078,74
120180009375942295,0.93744612,10.15160403,18.089099884033203,2
120170009680085594,0.96799582,10.14591237,21.0674991607666,32
120160009856629568,0.98564339,10.14086694,20.801300048828125,59
120160009866099942,0.98660988,10.14120384,-999.0,2
120160009830399369,0.98303363,10.14073276,17.880800247192383,2
120170009776923295,0.97769951,10.14396933,20.03070068359375,2
120170009809963834,0.98125863,10.14450286,17.903900146484375,2
120170009763938511,0.97638402,10.14831982,-999.0,2
120110008499880560,0.85001856,10.09165631,16.79330062866211,2
120100008501823666,0.85017212,10.08598394,16.779600143432617,3
120130008519539844,0.85183922,10.11620702,-999.0,2
120130008516790346,0.85167959,10.10822169,19.723400115966797,2
120130008532183999,0.85328322,10.11121759,-999.0,10
120130008380533630,0.8381494,10.11097043,-999.0,8
120100008325362957,0.83253673,10.08539764,18.393600463867188,4
120100008327152953,0.83271552,10.08539446,18.34079933166504,4
120100008331912948,0.83319186,10.08538974,18.447099685668945,2
120100008361364290,0.83611182,10.08628828,-999.0,2
120100008344003759,0.83467706,10.08611627,19.045400619506836,3
120100008315827113,0.83170079,10.08881988,-999.0,2
119850009896653298,0.98962861,9.87726985,21.22369956970215,17
119850009923772815,0.9925312,9.87678426,19.93400001525879,59
119850010045118446,1.00453099,9.88158872,-999.0,2
119850009984764068,0.99842595,9.87793866,-999.0,8
119850009980505167,0.99806895,9.87876787,22.357999801635742,2
119850009968066520,0.99683999,9.87996196,-999.0,3
119860009934473875,0.99352922,9.88587506,21.14150047302246,3
119840009912319596,0.9912363,9.87419041,21.57430076599121,6
119850009951410788,0.99522519,9.87528654,-999.0,3
119850009933350630,0.99333101,9.8750813,21.57819938659668,9
119870009951836693,0.99515288,9.89677424,-999.0,2
119870009959672770,0.99603812,9.89371223,-999.0,2
119860010083340869,1.00836651,9.8834358,-999.0,2
119860010092218137,1.00928196,9.88975266,-999.0,2
120260010549223814,1.05485936,10.21941009,20.29050064086914,17
120260010552563810,1.05517802,10.21935849,20.642499923706055,23
120260010509037076,1.05084593,10.22216329,20.391700744628906,2
120260010482623050,1.04815451,10.21880003,-999.0,2
120260010478243616,1.04799024,10.21905221,-999.0,7
120260010480383313,1.04800137,10.21901338,20.905000686645508,22
120300009909912888,0.99100113,10.25197746,20.675800323486328,36
120300010038484777,1.00384735,10.25349793,-999.0,3
120310009947748417,0.9947012,10.26484603,22.073200225830078,2
120310009970346084,0.99705852,10.26304073,-999.0,2
120310009966335854,0.9966141,10.26276059,19.143400192260742,64
120310009957253786,0.99573231,10.26108801,-999.0,2
120310009954963236,0.99546911,10.26056444,18.555500030517578,60
120300010311413160,1.03114995,10.25223703,21.422800064086914,26
120300010151117518,1.0151753,10.25571686,21.52790069580078,2
120070009735093879,0.97356889,10.06112017,21.279699325561523,43
120070009757072986,0.97570612,10.06007222,21.500600814819336,5
120140009836211729,0.98364523,10.11776985,-999.0,2
120140009788571717,0.97875155,10.11767961,-999.0,2
120140009787091053,0.97883227,10.11706789,-999.0,2
120140009817640919,0.98192106,10.11697093,-999.0,2
120130009815569406,0.98160847,10.11577122,-999.0,4
120130009848315475,0.98485622,10.11242835,-999.0,5
120130009830877542,0.98305375,10.1143491,-999.0,2
120130009832926868,0.98326075,10.11365881,-999.0,11
120140009834621119,0.98346273,10.11719011,-999.0,2
120130009830868386,0.98336627,10.1148603,20.40049934387207,2
120130009701548105,0.97017218,10.11458131,21.441299438476562,28
120210009140343344,0.91406605,10.17736965,20.48699951171875,4
120140009000844606,0.89995619,10.12013103,-999.0,2
120140009060974619,0.90603932,10.12007369,21.728500366210938,2
120140009026007256,0.90265271,10.1223184,20.624900817871094,46
120140009027113902,0.90275542,10.11951984,21.369300842285156,28
120140009166932109,0.91672202,10.11801312,-999.0,2
120150009103083603,0.91040514,10.12762062,21.739500045776367,4
120150009009087888,0.900888,10.13110562,21.28860092163086,27
120140009078395532,0.90778917,10.12081343,22.00320053100586,2
120140009380892733,0.93802324,10.11871354,20.867599487304688,2
120140009367358833,0.93673008,10.12372069,-999.0,2
120140009376455198,0.9377485,10.12051837,21.84160041809082,2
120140009377287872,0.93772141,10.12282456,18.165199279785156,2
120110007731419245,0.77314113,10.09897115,19.157800674438477,3
120110007735128524,0.77351208,10.09836996,19.09910011291504,2
120110007735149252,0.77351493,10.09897642,19.285999298095703,3
120120007728706544,0.7727362,10.1048847,19.40019989013672,2
120120007734345793,0.77354486,10.10429745,19.226299285888672,2
120120007731102364,0.77324985,10.10167156,18.91029930114746,2
120120007726403208,0.7728145,10.10235169,18.939899444580078,2
120270009441303981,0.94412856,10.2278897,19.951799392700195,59
120270009466954481,0.94669584,10.22833341,19.025299072265625,2
120270009476134536,0.94761455,10.22836708,20.946300506591797,53
120270009437659943,0.94372029,10.23286181,18.75079917907715,4
120270009462754970,0.94627544,10.22874126,18.976999282836914,2
120280009484671202,0.94844664,10.23386317,20.915000915527344,52
120280009460420448,0.94601825,10.23326897,-999.0,2
120280009551162660,0.95508278,10.23509857,-999.0,2
120280009576243189,0.95758373,10.23554453,-999.0,2
120280009596480456,0.95974512,10.23331249,-999.0,2
120270009578938661,0.95785773,10.23181909,21.30419921875,29
120280009505921551,0.95054191,10.23418828,-999.0,2
120280009528432107,0.9528023,10.23465155,-999.0,2
120280009511853660,0.95118147,10.23595542,18.012800216674805,71
120280009508583238,0.95090432,10.23561241,17.903600692749023,2
120120009532941100,0.95329497,10.10051702,19.332300186157227,5
120120009545160551,0.95445177,10.10018688,18.793500900268555,7
120120009541111087,0.95411131,10.10050605,19.083499908447266,2
120120009532871758,0.95328736,10.10106466,19.46150016784668,5
120120009532921442,0.95329203,10.10080209,19.395099639892578,4
120120009514290251,0.95122235,10.09972879,-999.0,2
120120009520581479,0.95205834,10.10083241,-999.0,3
120120009529330845,0.95291772,10.10030478,21.072599411010742,27
120120009523441323,0.95235352,10.10066231,19.55900001525879,3
120110009541479298,0.95414741,10.09901492,-999.0,3
120120009532980225,0.95329881,10.09978715,-999.0,2
120110009532999374,0.95329929,10.09907806,-999.0,2
120110009532999641,0.95329931,10.09930082,-999.0,2
120120009495298298,0.94953657,10.10643056,19.932600021362305,13
120120009502335266,0.95026704,10.10396341,-999.0,13
120090009451740549,0.94531928,10.0751756,-999.0,5
120090009455040889,0.94538604,10.07520963,21.766199111938477,5
120090009490595608,0.94905955,10.07927361,17.92930030822754,2
120090009488733323,0.94887303,10.07736926,-999.0,3
120090009488823003,0.94888222,10.07710284,20.77720069885254,3
120090009491053003,0.94910535,10.07710223,-999.0,2
120090008684552805,0.86845517,10.07693794,18.367300033569336,2
120100008616443724,0.86168794,10.08602562,17.345500946044922,84
120100008587125749,0.85874342,10.0877023,-999.0,2
120090008637856260,0.86381518,10.07979752,21.240999221801758,47
120090008469592703,0.84698517,10.07690396,-999.0,2
120110008322431142,0.8322621,10.09222249,-999.0,3
120100008327181987,0.83271848,10.08458964,19.567699432373047,2
120100008325361105,0.83253627,10.08385465,16.932600021362305,2
120100008320842962,0.83208468,10.08540205,17.98579978942871,4
120100008317862965,0.83178623,10.08540388,17.570100784301758,3
120100008321412490,0.83214136,10.08500863,17.890300750732422,3
120100008317922590,0.83179279,10.08509179,18.75979995727539,3
120100008339021682,0.83389468,10.08438376,18.57029914855957,2
120100008337251985,0.83390793,10.08489094,18.6653995513916,3
119990008634351984,0.86346259,9.99284758,21.789100646972656,23
119990008570491349,0.85703512,9.99244415,21.062000274658203,11
119980008608577079,0.86113563,9.98873477,-999.0,2
119980008926006719,0.89262722,9.98853645,-999.0,2
119980008931076346,0.89310141,9.98830152,-999.0,2
119980008928616166,0.89293536,9.98804622,15.931300163269043,61
119980008951225813,0.89513872,9.98774468,21.37310028076172,19
119880010205104772,1.02048529,9.90356325,-999.0,2
119880010208109544,1.02080045,9.90749755,21.263599395751953,43
119880010168009630,1.01674431,9.90764404,21.107799530029297,31
119880010065653877,1.00655182,9.90281078,-999.0,3
119880010035399292,1.00353459,9.90727143,20.327299118041992,80
119880010063719745,1.00636835,9.90767745,21.398399353027344,56
119900010029664677,1.00295252,9.92009562,-999.0,2
119900009942974761,0.99415299,9.92025549,-999.0,2
119890009968039515,0.99680262,9.91580465,-999.0,2
119900009932731188,0.99327664,9.91719371,-999.0,4
119860009924336447,0.99242452,9.88821713,-999.0,2
119860009897658431,0.98971763,9.89000777,-999.0,4
119870009945240671,0.9945199,9.89177545,-999.0,2
119860009930105997,0.99289399,9.88802098,-999.0,2
119870009919711483,0.99182168,9.89264069,19.74449920654297,2
119870009886960938,0.98873377,9.89224506,-999.0,2
120040008200355681,0.82001545,10.03784749,-999.0,2
120040008206456496,0.8207018,10.03834286,-999.0,6
120030008217899260,0.82175219,10.03234,-999.0,2
120040008250740779,0.82513662,10.03355937,-999.0,2
120040008229381311,0.82297547,10.0340861,-999.0,2
120280010403171901,1.04026749,10.23447461,20.717199325561523,39
120280010421103927,1.04207176,10.23613963,19.278400421142578,73
120250010336232872,1.03360581,10.21025746,20.212299346923828,2
120250010357154127,1.03567889,10.21132479,20.172700881958008,64
120250010358133594,1.03573276,10.21091136,-999.0,2
120240010521978893,1.05218816,10.20694032,20.840999603271484,50
120240010526759623,1.05271606,10.2075819,-999.0,2
120250010452915743,1.04525354,10.21264526,-999.0,2
120260010355262066,1.03557727,10.21787847,-999.0,2
120260010343416887,1.03444541,10.22202025,-999.0,2
120260010424413349,1.04242516,10.2190875,20.51180076599121,2
120260010376994394,1.03767386,10.21985858,16.601999282836914,76
120250010424395078,1.04241681,10.21216596,-999.0,2
120270010442261608,1.0442775,10.22582358,22.197999954223633,3
120270010408831874,1.04081741,10.22607614,19.73550033569336,69
120250010546809561,1.05472899,10.21590341,-999.0,2
120250010518826705,1.05174389,10.21346274,-999.0,2
120080009601740178,0.96018574,10.06635434,21.666799545288086,5
120070009607038341,0.96071626,10.06491111,21.32229995727539,33
120070009605018662,0.96060537,10.06504457,20.606599807739258,4
120080009560936610,0.95609983,10.07172524,20.557600021362305,55
120070009550556784,0.95506913,10.06354773,21.42770004272461,34
120070009567966815,0.95679052,10.06353611,21.590499877929688,28
