objID,raMean,decMean,rMeanKronMag
120100008731885438,0.87327542,10.08732187,19.84830093383789
120100008743245067,0.87432405,10.08715586,18.087799072265625
120100008739585444,0.87395834,10.08747044,19.444799423217773
120100008739575076,0.87395701,10.08716352,17.90839958190918
120100008731875876,0.87318787,10.08783008,18.295400619506836
120100008737775709,0.87377766,10.08769103,19.387699127197266
120100008734285436,0.87342851,10.08746321,18.101200103759766
120100008735565370,0.87355619,10.08740823,18.043500900268555
120100008745496276,0.87475753,10.08811748,19.62540054321289
120100008745435715,0.87454321,10.08769572,19.714099884033203
120100008751555051,0.8751552,10.08714287,18.3346004486084
120100008743265450,0.8743263,10.0874754,18.3789005279541
120100008728768270,0.87287645,10.08982478,18.20680046081543
120100008725858404,0.87258593,10.08993631,18.465200424194336
120100008703779981,0.87037776,10.09125106,18.77829933166504
120110008703790371,0.87037923,10.09157623,18.258699417114258
120100008706069858,0.87060629,10.09114837,18.614999771118164
120100008706079992,0.87060714,10.09126015,18.461200714111328
120110008703830570,0.87038353,10.09174161,18.495100021362305
120110008706020373,0.87060203,10.09157789,18.232099533081055
120110008706050570,0.87060546,10.09174201,18.504100799560547
120100008706089492,0.87084901,10.09073985,18.231800079345703
120100008753058744,0.87530513,10.09021977,18.905799865722656
120100008753118574,0.87531176,10.09007861,18.935100555419922
120100008745089119,0.87450894,10.09053215,18.559600830078125
120100008748529100,0.87485249,10.09051648,18.626699447631836
120100008747458200,0.87474555,10.08976671,18.914199829101562
120100008746998570,0.87473113,10.09005542,18.918500900268555
120100008751018583,0.87510117,10.09008621,18.84830093383789
120100008750918757,0.87509157,10.09023076,18.679000854492188
120110008733660762,0.87336657,10.09190134,18.06290054321289
120100008731608210,0.87316018,10.08977491,18.310199737548828
120100008742038340,0.87420349,10.08988318,18.730499267578125
120100008737709147,0.87371121,10.09049087,18.49880027770996
120100008737718867,0.87377175,10.09032219,18.660600662231445
120100008737828382,0.87378213,10.08991868,18.616899490356445
120100008743268012,0.87445993,10.08991531,19.12649917602539
120100008744999519,0.87449963,10.09086584,18.66069984436035
120110008727811328,0.87278143,10.09237338,18.828399658203125
120110008727520963,0.87275279,10.09206907,18.52680015563965
120110008715361388,0.87153679,10.09242326,18.308799743652344
120100008725518896,0.87255184,10.09034643,18.643699645996094
120100008728638791,0.87286385,10.09025931,18.250499725341797
120110008719210400,0.87196074,10.09158038,17.909700393676758
120100008634695354,0.86351457,10.08738285,19.309499740600586
119870008800733572,0.88008409,9.89422974,19.90399932861328
119870008802806445,0.8802678,9.89670002,19.278499603271484
119870008787136642,0.8787644,9.8967753,18.935400009155273
119870008844034411,0.88442015,9.8949507,19.40850067138672
119850008973997772,0.89744614,9.88104729,20.347900390625
119850008959937621,0.89601326,9.88095947,20.08650016784668
119850008969837171,0.89700544,9.88057801,20.53019905090332
119860008970400555,0.89707368,9.88338033,18.19700050354004
119860008972100720,0.89721067,9.88353412,19.78350067138672
119860008965480818,0.89658206,9.88359918,19.81290054321289
119860008965032676,0.89652308,9.88517212,19.77050018310547
119860008961442582,0.8961948,9.88505179,19.296899795532227
119860008915512178,0.89156059,9.88474843,21.340999603271484
119860008921851991,0.89223743,9.88456995,20.6825008392334
119870008892211828,0.88920973,9.89276563,21.844900131225586
119870008571005956,0.85716091,9.89620842,20.328800201416016
119870008572355277,0.85725626,9.89567871,21.252399444580078
119870008588294412,0.85885083,9.89495213,19.96649932861328
120130007826081107,0.78268673,10.10885663,21.499300003051758
120130007775775381,0.77770049,10.11239965,21.00320053100586
120130007755525912,0.77559768,10.11286378,22.10689926147461
120090008082764149,0.80827691,10.07805729,16.62809944152832
120090008082773890,0.80827707,10.07784172,16.88599967956543
120090008062404067,0.80624079,10.07798909,16.773099899291992
120090008057663565,0.80576615,10.07757082,18.202899932861328
120090008061892601,0.80618929,10.07676724,17.113300323486328
120100008078820738,0.8078822,10.0835487,17.6875
120090008082169966,0.80821666,10.08290476,18.52400016784668
120100008058270625,0.80582763,10.08345392,18.317399978637695
120090008064949969,0.80646241,10.08290261,20.429100036621094
120090008081667904,0.80816617,10.08118672,16.549800872802734
120090008082798181,0.80827997,10.08141772,16.708099365234375
120090008078819129,0.80788121,10.08220743,18.407400131225586
120090008081128904,0.80811255,10.08201994,17.22209930419922
120090008082188755,0.80821821,10.08189577,16.950300216674805
120090008077048664,0.80770451,10.08181991,18.352500915527344
120090008077618851,0.80776165,10.08197584,18.549999237060547
120090008081128479,0.80811296,10.08166589,16.861900329589844
120090008082179484,0.80821723,10.08250321,18.492300033569336
120090008077059851,0.80770579,10.08280958,18.14349937438965
120090008077059427,0.80770535,10.08245612,17.867799758911133
120090008057297612,0.80568919,10.0810064,19.26609992980957
120090008056279432,0.80565162,10.08244983,18.57740020751953
120090008078075847,0.80780779,10.07947271,17.864900588989258
120090008078055101,0.80780533,10.07885061,17.589500427246094
120090008082906395,0.80829028,10.07992935,16.372900009155273
120090008078096808,0.80780944,10.08027372,17.40880012512207
120090008078777348,0.80787713,10.08072338,18.026100158691406
120090008062387296,0.80623827,10.08067981,16.557600021362305
120090008078086085,0.80744156,10.0796934,17.539400100708008
120090008078086495,0.80780897,10.0800125,17.368999481201172
120090008078086396,0.80780876,10.07993037,17.3523006439209
120090008057188533,0.80571864,10.08171089,18.006099700927734
120090008058248250,0.80582494,10.0814747,18.83289909362793
120090008081137714,0.80811367,10.0810286,16.859699249267578
120100008057310241,0.80574639,10.08313808,18.449899673461914
120100008058260031,0.80582699,10.0829591,19.052400588989258
120090008058269692,0.80589669,10.08268066,19.0221004486084
120090008064499368,0.80641739,10.08240178,20.202299118041992
120090008078664854,0.80786636,10.07864507,18.024499893188477
120090008078044321,0.80780471,10.07820075,18.395099639892578
120090008077714592,0.80777159,10.07842663,17.968599319458008
120090008057297274,0.80572953,10.08066175,18.751100540161133
120090008057166769,0.80571625,10.08024132,19.62470054626465
120090008061406749,0.80614011,10.08022394,16.626300811767578
120090008058236977,0.80582333,10.08041444,18.201799392700195
120090008057156396,0.80571574,10.07993013,19.001800537109375
120090008065055974,0.80646948,10.0795734,16.598100662231445
120090008058226553,0.80582276,10.08006103,17.714500427246094
120090008061416407,0.80614178,10.07993924,16.493600845336914
120090008057134602,0.80571326,10.07843514,18.13170051574707
120090008063914727,0.80642178,10.07853841,16.734100341796875
120090008057275577,0.80572776,10.07924742,17.840200424194336
120090008058205026,0.80582062,10.07878878,18.00079917907715
120090008057145256,0.80576965,10.07897926,18.26490020751953
120090008061445128,0.80614405,10.07887318,16.662799835205078
120090008062395596,0.80623967,10.07926364,16.676700592041016
119870009298503578,0.9298556,9.89421712,19.22369956970215
119870009260273440,0.92603856,9.89411047,21.38479995727539
119870009276244372,0.92762992,9.89491794,20.097900390625
119870009274043586,0.92741037,9.89422446,19.89699935913086
119860009316649984,0.93168306,9.89119968,21.16819953918457
119860009386417874,0.93866077,9.88945025,19.068899154663086
119870009364352087,0.93645542,9.89297196,19.87619972229004
119870009334254463,0.93344443,9.89491855,18.456300735473633
119870009345470180,0.93455098,9.89140842,20.13960075378418
119870009019763454,0.90198475,9.89412366,18.899799346923828
119870009011637628,0.9011971,9.89759083,19.88360023498535
119870009024416792,0.90243502,9.89692909,21.591400146484375
119870009054770333,0.90550305,9.89155887,21.015600204467773
119870009048170042,0.90484377,9.89128024,17.340999603271484
119870009047557468,0.90478087,9.89746855,17.517099380493164
119870009037991466,0.90382177,9.89247674,19.131000518798828
119850009195068061,0.91952178,9.88129094,20.6914005279541
119850009173466951,0.9173466,9.88039352,20.031700134277344
119850009170026969,0.9170257,9.88037386,17.981199264526367
119860009172380968,0.9172805,9.88371762,19.38050079345703
119870009186944214,0.9187026,9.89478678,20.058000564575195
119870009179135877,0.91792622,9.89612979,21.932600021362305
119870009111974202,0.91124171,9.89470756,18.836599349975586
119880009634655241,0.96346589,9.9039884,22.09239959716797
119900009611444111,0.96116841,9.91961192,21.272300720214844
119900009575392490,0.95749991,9.91831449,21.86050033569336
120050011132615485,1.11323027,10.04576517,18.97760009765625
120050011130734566,1.11304285,10.04499982,19.544300079345703
120050011191205540,1.11912757,10.04581431,21.613800048828125
120050011195722853,1.11956049,10.04357607,21.65489959716797
120050011163597379,1.11634368,10.04736376,16.638500213623047
120060011088036191,1.10878569,10.0546873,21.22330093383789
120070011032492827,1.10324657,10.06019455,21.422700881958008
120070011038692469,1.10391306,10.05983372,21.002099990844727
120060011133335162,1.11331382,10.05385513,20.02359962463379
120060011163885213,1.11638869,10.05394443,19.82699966430664
120060011153846334,1.11535545,10.05482652,18.78070068359375
120060011171265114,1.11712511,10.05380035,21.386699676513672
120080011042186087,1.10421844,10.07133922,18.51259994506836
120080011042296083,1.10422923,10.07133592,18.501399993896484
120080011018961206,1.10187282,10.06721098,20.77039909362793
120080011015041015,1.10158239,10.06705335,21.384300231933594
120080011055080554,1.10545498,10.0666572,21.018199920654297
120070011082406330,1.10814234,10.06324365,21.531200408935547
120060011113386280,1.11131865,10.05474034,21.46489906311035
120070011079273532,1.10784368,10.06082242,20.168100357055664
120050011517788338,1.1518442,10.04808994,21.691299438476562
120080011475289894,1.14752421,10.07445898,21.946399688720703
120080011329745831,1.13294482,10.07113389,21.64590072631836
120080011291427728,1.1290928,10.07268199,21.19540023803711
120060011433797692,1.14334552,10.05590142,20.94610023498535
120040009680168477,0.96808757,10.03985762,21.411300659179688
120040009682558920,0.96826855,10.04035439,21.796100616455078
120040009740250689,0.97384528,10.03363749,19.54170036315918
120040009754040327,0.97552098,10.03333405,18.971099853515625
120040009719659774,0.97195829,10.04098956,19.312299728393555
120040009752885850,0.97531005,10.03775021,15.755900382995605
120040009755527093,0.97555158,10.03875088,16.328800201416016
120040009755644843,0.97556885,10.03689107,17.96980094909668
120040009753933501,0.97539839,10.03581652,21.081600189208984
120080009474783059,0.94749905,10.0687798,21.563199996948242
120070009510436905,0.95091778,10.06357982,21.818899154663086
120070009511896412,0.95121538,10.06326999,20.118799209594727
120070009479258785,0.94788326,10.06517977,20.835800170898438
120080009488211017,0.94881561,10.06705803,18.81170082092285
120060009456004297,0.94557371,10.0531462,19.086200714111328
120060009458663837,0.9458832,10.05276269,21.124300003051758
120060009498558109,0.94985986,10.05630625,20.403799057006836
120070009440325010,0.94406033,10.0620683,21.022300720214844
120070009549423671,0.95492097,10.06095466,20.24810028076172
120200009655571112,0.96555639,10.16713661,19.59160041809082
120190009655499749,0.96554951,10.16605706,18.93000030517578
120190009647809762,0.96478014,10.16606817,19.285999298095703
120190009655509486,0.96555097,10.16583773,19.110599517822266
120190009629678966,0.96292259,10.16521799,19.418399810791016
120190009630069768,0.96300624,10.166073,19.59079933166504
120200009622610693,0.96225199,10.16683279,20.353200912475586
120190009639378967,0.96393748,10.16540582,19.961700439453125
120190009633179677,0.9633177,10.16599704,19.52120018005371
120190009633028965,0.9633021,10.16540426,19.90959930419922
120190009634948966,0.9634948,10.16540497,19.905000686645508
120190009647849500,0.96478451,10.16584934,19.52899932861328
120190009648119197,0.96481192,10.16559711,19.678600311279297
120190009647948966,0.96479437,10.16540507,19.44499969482422
120190009643568967,0.96435622,10.16540551,19.810199737548828
120190009643509499,0.96435039,10.16584896,19.532699584960938
120190009643019678,0.96430172,10.16599802,19.563100814819336
120190009636209769,0.9636207,10.16607384,19.351299285888672
120190009635189769,0.96351884,10.16607367,19.3966007232666
120190009636179495,0.96361771,10.16584556,19.784700393676758
120190009639629770,0.96396221,10.16607508,19.52560043334961
120190009639619498,0.96396121,10.16584812,19.619400024414062
120190009639409073,0.96394057,10.16549425,19.839099884033203
120190009643559074,0.96435521,10.16549469,19.66160011291504
120200009574367257,0.95742343,10.17230339,21.856800079345703
120200009606807384,0.96067128,10.17240876,20.51889991760254
