objID,raMean,decMean,rMeanKronMag
120140009899800671,0.98994975,10.11681003,21.54159927368164
120140009910501935,0.99101928,10.11786313,21.06209945678711
120010009193657396,0.91941201,10.01409199,21.59819984436035
120030009202491693,0.920253,10.02598685,20.06570053100586
120030009168310787,0.91685173,10.025212,20.923799514770508
120020009160848186,0.9161038,10.02304813,20.506099700927734
120030009097374498,0.90975639,10.02830678,21.674299240112305
120020009133594242,0.91352506,10.01967476,21.49139976501465
120020009130147481,0.91297483,10.02246525,21.263900756835938
120000009394568667,0.93937494,10.00680003,22.04949951171875
119990009316019406,0.93166815,9.99901684,20.74720001220703
120000009316602803,0.93156112,10.00193114,21.171300888061523
120000009266116675,0.9266107,10.00515884,21.37220001220703
120000009286485382,0.92863115,10.00401876,21.210899353027344
120000009338055111,0.93379414,10.00375652,21.92650032043457
120230008922979071,0.89232605,10.19880847,20.857200622558594
120240008635161562,0.86360956,10.20087825,21.670900344848633
120240008606794335,0.86072255,10.20317645,21.58650016784668
120220008752103535,0.87529934,10.18587526,15.315999984741211
120240008755215994,0.87555329,10.20458637,20.60460090637207
120200008938100267,0.89381989,10.16649285,17.244199752807617
119890008451908827,0.84525388,9.91522337,21.081600189208984
119890008462025616,0.84624157,9.91256976,19.60379981994629
119920008480433344,0.8482021,9.93577868,21.19930076599121
119900008495189337,0.84956964,9.92400799,21.012399673461914
119910008508783234,0.85090987,9.9273023,21.485599517822266
119920008488940614,0.84894957,9.93339546,19.5492000579834
119900008470876028,0.84709867,9.9212606,21.541200637817383
119870009146748540,0.9147044,9.89834512,20.20330047607422
119880009110848128,0.91100164,9.90642435,20.17639923095703
120110007862408582,0.78640785,10.09827986,19.572900772094727
120110007880376574,0.78803714,10.09674517,18.872600555419922
120110007886946207,0.78869437,10.09643898,19.059999465942383
120110007883826217,0.78838218,10.09644721,18.707799911499023
120110007883856575,0.78838542,10.09674589,18.987300872802734
120110007869496243,0.78694909,10.09646903,19.09440040588379
120110007869466580,0.78694602,10.09674972,19.001399993896484
120110007880484862,0.78804806,10.09531857,19.52280044555664
120110007883774859,0.78837723,10.09531615,19.002599716186523
120110007875665711,0.78756638,10.09602622,19.18429946899414
120110007880396223,0.78803912,10.09645284,18.848899841308594
120110007880435689,0.78804307,10.09600731,19.23259925842285
120120007873591327,0.78740816,10.10074199,18.881799697875977
120120007876163178,0.78777168,10.10236783,20.41010093688965
120190010398046287,1.03980711,10.16308699,20.962200164794922
120150007718750685,0.77194925,10.1252363,22.177900314331055
120160007641895985,0.76418936,10.13792098,19.939699172973633
120160007721634554,0.77221074,10.13673147,18.45439910888672
120140007824935481,0.78261446,10.12101415,18.84280014038086
120100011493559271,1.14935054,10.09056628,21.409099578857422
120100011523584016,1.15234964,10.08621527,20.83989906311035
120090011423179687,1.14227022,10.0826179,20.84269905090332
120110011275023612,1.12745884,10.09422702,21.141300201416016
120110011349525578,1.13497863,10.09583726,15.228400230407715
119920010792888203,1.07926073,9.93972007,21.56909942626953
120120009076277257,0.90764609,10.10562646,20.990100860595703
120120009074927617,0.90749168,10.10580198,21.300899505615234
120120009073067243,0.90736595,10.10560952,21.375999450683594
120120009038352515,0.90378928,10.10156814,21.507099151611328
120120009051562006,0.90511837,10.10120171,21.444000244140625
120090009040493942,0.9040619,10.07794257,18.823699951171875
120100008989720748,0.89901059,10.08352088,18.404800415039062
120090008986109903,0.89853009,10.08267373,18.047199249267578
120090009002219566,0.90022189,10.08257173,18.372499465942383
120090009004775769,0.90047762,10.07940766,18.414899826049805
120090009007375609,0.90074622,10.07928377,18.572200775146484
120090009013717979,0.90141432,10.0812289,18.401399612426758
120100010765455808,1.07655989,10.08770156,15.025899887084961
120110010580424910,1.05808309,10.09532293,19.526500701904297
120110010614691356,1.06165161,10.09234377,18.680500030517578
120110010619990716,1.06187203,10.09185458,18.422000885009766
120110010615111570,1.0616178,10.09259338,18.761600494384766
120100010740134448,1.07403338,10.08661736,21.219499588012695
120000010424261055,1.04238327,10.00042998,21.264999389648438
119990010533613861,1.05335226,9.99437596,17.915000915527344
119990010511673805,1.05111408,9.99450041,19.513599395751953
120000010451554844,1.04514682,10.00353175,20.680999755859375
120000010487134351,1.04874333,10.00324629,21.148000717163086
120030009007224002,0.90061371,10.02781794,20.28339958190918
120030009060153893,0.9060869,10.02783623,21.631900787353516
120020009188362676,0.91887197,10.01842051,20.215900421142578
120010009183379436,0.91833827,10.01571372,22.01650047302246
120220008952386577,0.89543095,10.18861273,20.632400512695312
120220008951726022,0.89543331,10.18790499,20.274999618530273
120220008932649983,0.89326475,10.19125228,18.846900939941406
120220008932698708,0.89326953,10.19018942,18.485599517822266
120230008895194643,0.88952255,10.19513333,21.618799209594727
119910008852031075,0.88523246,9.92542485,22.02669906616211
119900008269129330,0.82697247,9.92397721,20.876399993896484
119900008309312854,0.83095825,9.91865086,20.389799118041992
119890008398483345,0.83988805,9.910708,17.741500854492188
120110007863534042,0.78635351,10.0946353,19.133800506591797
120110007862524797,0.7862522,10.09526396,19.148000717163086
120110007875674861,0.78756735,10.09531774,19.367000579833984
120110007863186250,0.78631871,10.09647462,19.41819953918457
120110007866196247,0.78661907,10.09647238,19.05470085144043
120110007863255760,0.78634164,10.09590819,18.89080047607422
120110007866444859,0.78664453,10.09531593,19.04400062561035
120110007871784338,0.78717875,10.09488184,19.265499114990234
120110007869864856,0.78698666,10.09531362,19.2268009185791
120110007904444849,0.79044498,10.09530786,19.311500549316406
120110007889775515,0.78913812,10.09588104,22.28459930419922
120110007867796920,0.78678123,10.09721597,18.97760009765625
120140007768836816,0.77695368,10.12194452,19.97089958190918
120140007768675577,0.77686715,10.12091377,18.970399856567383
120140007779393198,0.77805571,10.11887981,21.760499954223633
120160007641925476,0.76419252,10.13749643,20.275699615478516
120160007638720891,0.76387253,10.13367587,18.807899475097656
120160007638731641,0.76387364,10.13430045,18.045400619506836
120160007639281982,0.76392874,10.13458506,17.736000061035156
120150007638654887,0.76386576,10.12867211,18.675500869750977
120150007638776496,0.76387704,10.1300131,17.710899353027344
120150007638776386,0.76387717,10.12992193,18.81679916381836
120150007642227230,0.76429385,10.1305713,21.650999069213867
120130011247209324,1.12470203,10.11566349,22.49489974975586
120120011290459663,1.12903889,10.10760411,20.989200592041016
120090011232625400,1.12320603,10.07898761,21.87579917907715
120090011376998924,1.13764854,10.08196213,21.55340003967285
120100011354360640,1.1354472,10.08339579,21.73870086669922
120110011246432266,1.12460858,10.0930906,20.603599548339844
120110011248601174,1.12485554,10.09213751,21.867900848388672
120110009026469265,0.90273184,10.09899933,18.771499633789062
120110009015529664,0.90156912,10.09928425,21.298799514770508
120110009108996186,0.91084275,10.09661609,18.724000930786133
120110009124457983,0.91243239,10.09795058,19.1742000579834
120110009122568502,0.91228232,10.09831959,20.065200805664062
120110009118179324,0.91201417,10.09900771,21.250099182128906
120110009086676359,0.90882494,10.0966624,19.01799964904785
120140010355160741,1.03550226,10.11685093,20.005800247192383
120090010764164556,1.07623013,10.07833556,20.40489959716797
120100010775652623,1.0775925,10.08503017,21.31329917907715
120100010709180716,1.07089727,10.0834537,20.309900283813477
119990010647691500,1.06475759,9.99250954,19.873300552368164
119990010612601470,1.06122558,9.99240191,19.397600173950195
120020010335267465,1.0335537,10.02256975,20.005599975585938
120010010334649861,1.03345407,10.01607221,20.893699645996094
120010010375218961,1.0375193,10.01536054,21.522899627685547
120010010544291835,1.05445844,10.00939243,22.16550064086914
120010010421676557,1.04221931,10.0133185,20.88599967956543
120100008698195346,0.86981951,10.08738856,18.109699249267578
120100008689325722,0.86893283,10.08770159,18.30030059814453
120100008691625723,0.86916292,10.08770224,18.279600143432617
120100008680476040,0.86795619,10.08793891,18.177000045776367
120100008684325725,0.86843293,10.08770458,18.18440055847168
120100008687235723,0.86872391,10.08770222,18.25950050354004
120240008972194628,0.89731931,10.20341501,19.570499420166016
120240008929883548,0.89289524,10.20236912,18.228900909423828
120230008951708491,0.89517002,10.198342,19.936500549316406
120240008813172771,0.8813478,10.20186748,21.30340003967285
120240008858256493,0.88586961,10.20498308,20.25550079345703
120240008845854356,0.88458542,10.20322947,19.506399154663086
120240008847724016,0.88479272,10.20293048,19.164400100708008
119900008964480618,0.89664173,9.91678661,19.563199996948242
119900008869634985,0.88696298,9.92036889,21.9601993560791
119900008876129398,0.88765839,9.92396655,21.409400939941406
119910008793769734,0.87941609,9.93269521,20.78969955444336
119920008782483226,0.87828592,9.935578,15.829299926757812
119900008865494149,0.88664124,9.91973635,22.095399856567383
120100007992413085,0.79929941,10.08549558,20.693700790405273
120100008057633510,0.80581946,10.08586243,19.8518009185791
120150007638811835,0.76388124,10.12612898,18.486600875854492
120150007640720047,0.76407252,10.12463867,18.936199188232422
120150007640340639,0.76403471,10.1251326,19.236400604248047
120150007640070863,0.76400794,10.12531885,17.510799407958984
120140007639466694,0.76394684,10.12184519,19.78219985961914
120140007641618680,0.76445243,10.12351939,21.71929931640625
120140007639997845,0.76399901,10.12280383,17.923200607299805
120140011024303529,1.10236215,10.11912274,21.641700744628906
120120011131659428,1.11314133,10.10738316,19.14430046081543
120120011145714481,1.11459299,10.10323128,21.269699096679688
120130011038777471,1.10367119,10.11394441,21.251699447631836
120110011018378806,1.10183869,10.09866633,21.449399948120117
120110008995989117,0.89968475,10.09890682,18.686100006103516
120120008994854280,0.89951744,10.1031647,20.198200225830078
120110009014378834,0.90146542,10.09841173,18.740400314331055
120070010668663659,1.06673925,10.06095102,21.86989974975586
120140010659492824,1.06592237,10.11854717,18.959699630737305
120130010642849010,1.0642203,10.11539684,20.140499114990234
120120010750373507,1.07497402,10.10253861,19.3302001953125
120120010676129231,1.06764888,10.10735834,21.35059928894043
120130010758681857,1.07586487,10.1093908,21.370500564575195
120130010675509017,1.06753924,10.11538428,21.487699508666992
120100008686882480,0.86868842,10.08500001,17.94029998779297
120100008665675356,0.86659048,10.08741649,17.662200927734375
120100008664634315,0.86649474,10.08649733,17.807600021362305
120100008703905346,0.87039006,10.08738828,17.863100051879883
120100008712764928,0.87150658,10.0870361,18.393199920654297
120100008723205919,0.87207043,10.08789647,19.086000442504883
120100008723275460,0.87232747,10.08748379,19.211700439453125
120100008712745345,0.87127462,10.08738757,18.513099670410156
120100008712735507,0.87127349,10.08752215,18.691699981689453
120100008712616182,0.87126164,10.08808542,19.23270034790039
120100008716366149,0.87163642,10.08805722,18.791200637817383
120100008707015681,0.8710515,10.08792111,18.476999282836914
120100008702884678,0.87028885,10.08683178,18.19729995727539
120100008704034772,0.87040307,10.08691012,18.131900787353516
120100008713514384,0.87135111,10.08658679,17.95560073852539
120100008698274784,0.86982764,10.08691987,18.00950050354004
120100008695124431,0.86951246,10.08662619,18.17690086364746
120100008698294425,0.86982974,10.08662088,18.01740074157715
120100008684494663,0.86844905,10.0868196,18.256900787353516
120100008687274190,0.86872753,10.08642487,18.108600616455078
120100008684534183,0.86845349,10.08641892,18.111600875854492
120100008689424432,0.86894217,10.08662679,18.198699951171875
120100008691414431,0.86914167,10.08662628,18.312299728393555
120100008695083846,0.86950899,10.0861383,18.403600692749023
120100008691263846,0.86912664,10.08613847,18.191699981689453
120100008702445348,0.87024499,10.08738979,18.0762996673584
120100008701095348,0.87010961,10.08738997,18.03849983215332
119920008617886070,0.86183275,9.93794764,21.473100662231445
119920008607553762,0.86076011,9.93598939,22.016199111938477
119910008658605304,0.86586178,9.92900202,21.543899536132812
119910008697272963,0.86972212,9.92706787,20.62339973449707
119910008726543128,0.87266249,9.92719961,21.105600357055664
119910008706547127,0.87072041,9.93045664,21.659099578857422
120100008677817524,0.86779959,10.08921209,17.79829978942871
120100008681825015,0.86832076,10.08708168,18.154800415039062
120110007882512324,0.78830411,10.09319116,17.929899215698242
120110007892320103,0.78923201,10.09135264,18.724700927734375
120100007902089085,0.79005791,10.09054008,18.694599151611328
120100007902069326,0.79020695,10.09070498,18.65760040283203
120110007901980452,0.79019898,10.09164367,19.135700225830078
120110007902020093,0.79020244,10.09134448,18.732999801635742
120100007904799328,0.79047984,10.09070699,18.872600555419922
120100007904829079,0.79048259,10.09049942,18.802000045776367
120110007903512538,0.79035162,10.09338163,18.629899978637695
119880008910835961,0.89128628,9.9044654,21.27630043029785
119880008916015792,0.89152511,9.90445789,21.109399795532227
119880008914366128,0.89147728,9.90466255,21.707399368286133
119880008964085523,0.89647287,9.90420114,20.607200622558594
119920009027115067,0.90274749,9.93711294,20.742300033569336
119930009067400189,0.9067591,9.94139207,21.162799835205078
119910009201414901,0.92019023,9.92866986,20.74799919128418
119910009148277035,0.91486113,9.9304358,21.51110076904297
120110007892320467,0.78943544,10.09186339,21.47719955444336
120140007914228874,0.79138151,10.1236118,20.824100494384766
120160007641396825,0.76413911,10.13862035,19.52829933166504
120160007643277988,0.76432738,10.13958951,18.5674991607666
120160007641417703,0.76414121,10.13935269,19.029699325561523
120170007780392184,0.77804763,10.14317544,20.697399139404297
120120011516525667,1.15171611,10.10422895,21.50040054321289
120140010940003212,1.09398098,10.11886239,21.562999725341797
120100011222182679,1.12225105,10.08500223,20.749099731445312
120110011200286887,1.12005561,10.09692273,21.75670051574707
120100011221396594,1.12214804,10.088381,18.964099884033203
120110011146421970,1.1146986,10.09281737,20.92729949951172
120110011149692047,1.11488857,10.09289566,21.020999908447266
120040009472957267,0.94735752,10.03893867,21.843399047851562
120040009476216708,0.94756829,10.03843438,21.285999298095703
120040009499483774,0.94991867,10.03592782,20.003400802612305
120040009498155211,0.94985808,10.03722579,16.139999389648438
120050009543553055,0.95432757,10.04376642,20.577600479125977
120060009542281353,0.95421047,10.05062619,21.286100387573242
120040009569077853,0.95695204,10.03934764,21.444599151611328
120050009622055642,0.96230866,10.04593367,20.73240089416504
120050009624815817,0.96249202,10.04610595,21.122600555419922
120050009620025342,0.9620073,10.045712,20.98699951171875
120050009546437140,0.95478426,10.04718201,21.93869972229004
120050009586517501,0.95865985,10.04747219,19.981199264526367
120130008984818194,0.89849516,10.11472036,20.254499435424805
120130009003718117,0.9003785,10.11459264,21.476699829101562
120080010431859197,1.04317508,10.07375116,19.29199981689453
120080010432119717,1.04308885,10.07437918,19.969100952148438
120060010607089506,1.06074855,10.05744901,14.898599624633789
120100008631688645,0.863459,10.0901978,17.64900016784668
120110008611231606,0.86100547,10.09266253,18.275400161743164
120100008619339402,0.86183657,10.09065003,18.04439926147461
120100008652029036,0.86515286,10.09031131,17.70210075378418
120100008658999681,0.86595539,10.09098104,18.11639976501465
120110008675950623,0.8675957,10.09178591,18.097900390625
120110008677340652,0.8677343,10.09180993,17.996299743652344
120110008680240631,0.86802405,10.09179224,18.10409927368164
120110008680420370,0.86804205,10.09157524,18.04490089416504
120110008677750359,0.86777513,10.09156561,17.879600524902344
120100008688619257,0.86876269,10.09078061,18.06730079650879
120110008673660266,0.86736672,10.09148853,17.888599395751953
120110008667900173,0.86668313,10.09144167,17.699800491333008
120100008677044051,0.86772271,10.08631817,17.870800018310547
120100008687253847,0.86879704,10.0856524,18.10110092163086
120100008682493846,0.86818351,10.0862108,18.597299575805664
119860008652709823,0.86539788,9.89118416,21.650400161743164
119860008833806830,0.88339516,9.88861131,22.0585994720459
119910008953444526,0.89554361,9.92835906,21.399599075317383
119920008930300705,0.89317893,9.93361056,21.594200134277344
120110008059060805,0.80590684,10.09193722,15.956899642944336
120100008058396766,0.80561563,10.08866534,17.60409927368164
120100008063955725,0.80642698,10.0877152,18.85449981689453
120100008041049204,0.80411721,10.09056998,21.83449935913086
120100008041338720,0.80413569,10.09037483,20.604999542236328
120110008059060380,0.8059067,10.0915837,15.97760009765625
120110007864313711,0.78643144,10.09435912,19.092599868774414
120110007872183572,0.78721882,10.09424373,18.81559944152832
119860009119617788,0.91198306,9.88935147,20.579700469970703
119840009424288359,0.942506,9.87329964,22.17639923095703
119850009220695393,0.92207507,9.87904226,21.2721004486084
119850009245356920,0.92460432,9.88028141,21.505800247192383
119850009204738131,0.92055481,9.88141575,21.582399368286133
120140007990905979,0.79914125,10.12125756,19.07029914855957
120140008005566571,0.8006345,10.12171856,20.844100952148438
120160007900021065,0.79003914,10.13383772,20.9325008392334
120150007943143727,0.79449138,10.12766257,21.845800399780273
120140007862781707,0.78631632,10.11786608,21.487199783325195
120140007896001771,0.78956264,10.11777288,21.44849967956543
120140007892431898,0.78928266,10.11780281,22.077699661254883
120140007892101509,0.78927201,10.11759777,19.8971004486084
120140007869275064,0.78694673,10.12050728,19.295700073242188
120140007923183894,0.79235538,10.11950313,21.905899047851562
120140007862286882,0.78634295,10.12205514,21.85569953918457
120140007877904790,0.78790389,10.12018447,19.025699615478516
120070011407745217,1.1408147,10.0622098,21.601600646972656
120080011442653826,1.14422697,10.06938247,19.080799102783203
120080011398515133,1.1397897,10.07054177,21.09939956665039
120080011413625994,1.14133673,10.07109409,21.512699127197266
120080011430286201,1.14294092,10.07134546,21.249099731445312
120080011458098868,1.14581248,10.0736399,21.25119972229004
120140011424921470,1.14248045,10.11744243,20.2012996673584
120130011451829205,1.14515888,10.11558023,21.207500457763672
120130011449988784,1.14497639,10.11520741,20.54599952697754
120130011451262406,1.14511676,10.10991129,21.821399688720703
120130011419447626,1.1419275,10.11422166,18.98870086669922
120130011344758598,1.13449531,10.11500647,21.276100158691406
120130011366541843,1.13664997,10.10940304,16.762399673461914
120110011544631291,1.15444875,10.09229532,20.447999954223633
120110011541264684,1.1540954,10.09514885,21.587200164794922
120110011549672512,1.1549696,10.09337802,21.28420066833496
120130011457569146,1.14577974,10.11557343,21.181699752807617
120070009569521149,0.95695088,10.05886378,21.482500076293945
120060009579705586,0.95795485,10.05427703,20.68440055847168
120060009594235044,0.9594099,10.05376999,20.965299606323242
120060009533075648,0.95328307,10.0542901,19.213300704956055
120070009520843418,0.95208073,10.06074738,21.41360092163086
120070009450184268,0.9450457,10.06161474,21.16119956970215
120070009486915727,0.94862237,10.06255187,20.53030014038086
120070009487045294,0.94867917,10.06230173,20.460800170898438
120070009510501870,0.95109887,10.05944504,21.27720069885254
120030009515279159,0.95156035,10.0322681,20.020099639892578
120040009504970679,0.95048667,10.03349035,21.186199188232422
120040009483901369,0.94842058,10.03399186,21.847700119018555
120040009449811503,0.94498685,10.03411808,20.970600128173828
120030009461099965,0.94612837,10.03286217,20.456199645996094
120040009462041146,0.94623685,10.03382174,21.486799240112305
120040009609860290,0.96096717,10.03306528,21.456100463867188
120040009623310016,0.96236447,10.03289784,20.541400909423828
120040009577313970,0.95778416,10.03618149,21.881500244140625
120040009562401466,0.95614867,10.03412086,20.44729995727539
120040009577661499,0.9576275,10.03394541,21.52739906311035
120050009476502604,0.94755991,10.04346969,21.611099243164062
120050009458593302,0.94583993,10.04395515,21.42770004272461
120040009526535585,0.95265217,10.03756065,19.856000900268555
120050010778086363,1.07783831,10.04655585,19.832000732421875
120050010759385281,1.07595318,10.04552523,21.748699188232422
120050010659684945,1.06596679,10.04532981,21.648000717163086
120060010622313062,1.06220566,10.05208429,20.91119956970215
120050010646549002,1.06467496,10.04873844,21.52560043334961
120050010674033572,1.0673802,10.04417464,18.49209976196289
120080010659210250,1.06589847,10.06638621,21.316099166870117
120070010770445699,1.0770226,10.06260502,20.705799102783203
120100008730337242,0.87303352,10.08896868,18.425500869750977
120100008729007034,0.87263231,10.08860735,18.85449981689453
120100008717976561,0.87179707,10.08840103,19.051300048828125
120100008718347030,0.87183489,10.0887915,18.329099655151367
120100008730157697,0.87312111,10.08945602,18.310300827026367
120100008731885438,0.87327542,10.08732187,19.84830093383789
120100008739585444,0.87395834,10.08747044,19.444799423217773
120100008745496276,0.87475753,10.08811748,19.62540054321289
120100008751555051,0.8751552,10.08714287,18.3346004486084
120100008706089492,0.87084901,10.09073985,18.231800079345703
120100008746998570,0.87473113,10.09005542,18.918500900268555
120110008733660762,0.87336657,10.09190134,18.06290054321289
120100008737709147,0.87371121,10.09049087,18.49880027770996
120100008743268012,0.87445993,10.08991531,19.12649917602539
119870008802806445,0.8802678,9.89670002,19.278499603271484
119860008961442582,0.8961948,9.88505179,19.296899795532227
119870008892211828,0.88920973,9.89276563,21.844900131225586
120130007826081107,0.78268673,10.10885663,21.499300003051758
120130007775775381,0.77770049,10.11239965,21.00320053100586
120090008064949969,0.80646241,10.08290261,20.429100036621094
120090008078819129,0.80788121,10.08220743,18.407400131225586
120090008057297612,0.80568919,10.0810064,19.26609992980957
120090008056279432,0.80565162,10.08244983,18.57740020751953
120090008078096808,0.80780944,10.08027372,17.40880012512207
120090008078086085,0.80744156,10.0796934,17.539400100708008
120100008057310241,0.80574639,10.08313808,18.449899673461914
120090008058269692,0.80589669,10.08268066,19.0221004486084
120090008064499368,0.80641739,10.08240178,20.202299118041992
120090008065055974,0.80646948,10.0795734,16.598100662231445
120090008063914727,0.80642178,10.07853841,16.734100341796875
120090008057145256,0.80576965,10.07897926,18.26490020751953
119870009260273440,0.92603856,9.89411047,21.38479995727539
119860009316649984,0.93168306,9.89119968,21.16819953918457
119870009334254463,0.93344443,9.89491855,18.456300735473633
119870009345470180,0.93455098,9.89140842,20.13960075378418
119870009054770333,0.90550305,9.89155887,21.015600204467773
119850009195068061,0.91952178,9.88129094,20.6914005279541
120050011191205540,1.11912757,10.04581431,21.613800048828125
120050011163597379,1.11634368,10.04736376,16.638500213623047
120070011032492827,1.10324657,10.06019455,21.422700881958008
120070011038692469,1.10391306,10.05983372,21.002099990844727
120060011133335162,1.11331382,10.05385513,20.02359962463379
120080011015041015,1.10158239,10.06705335,21.384300231933594
120080011055080554,1.10545498,10.0666572,21.018199920654297
120060011113386280,1.11131865,10.05474034,21.46489906311035
120050011517788338,1.1518442,10.04808994,21.691299438476562
120080011329745831,1.13294482,10.07113389,21.64590072631836
120080011291427728,1.1290928,10.07268199,21.19540023803711
120040009680168477,0.96808757,10.03985762,21.411300659179688
120040009740250689,0.97384528,10.03363749,19.54170036315918
120040009754040327,0.97552098,10.03333405,18.971099853515625
120040009752885850,0.97531005,10.03775021,15.755900382995605
120040009755644843,0.97556885,10.03689107,17.96980094909668
120040009753933501,0.97539839,10.03581652,21.081600189208984
120070009510436905,0.95091778,10.06357982,21.818899154663086
120070009511896412,0.95121538,10.06326999,20.118799209594727
120070009479258785,0.94788326,10.06517977,20.835800170898438
120060009458663837,0.9458832,10.05276269,21.124300003051758
120070009440325010,0.94406033,10.0620683,21.022300720214844
120070009549423671,0.95492097,10.06095466,20.24810028076172
120190009629678966,0.96292259,10.16521799,19.418399810791016
120220009649361132,0.96493351,10.1838419,20.314599990844727
120040010744223835,1.07434671,10.03600468,21.545499801635742
120060010762773689,1.07629952,10.05260067,15.313699722290039
120060010686353876,1.06870818,10.05274557,20.446500778198242
120100008694149325,0.86942383,10.09071499,18.06279945373535
120100008695359736,0.86954881,10.09105971,18.11989974975586
120110008691891185,0.86918988,10.09225399,18.10379981994629
120110008686090377,0.86860991,10.0915805,18.00830078125
120110008688621132,0.86886874,10.09221842,18.04319953918457
120110008685831187,0.86848453,10.09228725,18.147300720214844
120110008685830704,0.86858305,10.09185323,18.028400421142578
120110008692330710,0.86923392,10.09185843,18.120100021362305
120110008691960376,0.86919626,10.09158028,18.094999313354492
120110008685051613,0.8685052,10.09261119,18.595500946044922
120110008678651642,0.86774424,10.09292972,18.20709991455078
120110008688401825,0.86883863,10.0929737,18.603599548339844
120100008758394656,0.87584016,10.08687492,18.17620086669922
120100008755714479,0.87561165,10.08664049,18.129499435424805
120100008751514752,0.87515168,10.08689299,18.13960075378418
120100008757374040,0.8757546,10.08631199,18.030099868774414
120100008751337487,0.87513361,10.08917277,18.79010009765625
120100008758507468,0.87575673,10.08911622,18.444000244140625
120100008739608017,0.87396019,10.0896145,18.57699966430664
120100008743277683,0.87432778,10.08933596,18.74519920349121
120100008743287511,0.87432865,10.08919261,19.162799835205078
120100008739647522,0.87396404,10.08920147,19.294099807739258
120100008751555458,0.87560293,10.08764896,18.92930030822754
120100008751566836,0.87515605,10.08863015,18.83169937133789
120100008712377298,0.87122932,10.08890243,18.323999404907227
120100008715378084,0.87137673,10.08953384,18.18429946899414
120100008729075438,0.87277248,10.08738483,18.22249984741211
120100008730755878,0.87307587,10.08783155,18.980199813842773
120100008723106624,0.87208292,10.08830574,19.76799964904785
120100008725565893,0.8725564,10.08784404,19.798500061035156
120100008728828037,0.87288259,10.08963101,18.56730079650879
119990007658083691,0.76590822,9.99429457,18.337799072265625
119990007694270631,0.76944409,9.99179659,22.016300201416016
120000007738864101,0.77385572,10.00301703,20.024900436401367
120000007729804369,0.77304712,10.00321147,20.71739959716797
120000007790961321,0.77914016,10.00066596,17.37310028076172
120130007728724183,0.77301428,10.11146012,19.630599975585938
120110007853244971,0.78532456,10.09540949,18.867000579833984
120110007859488668,0.78578795,10.09836951,18.98940086364746
120110007818239065,0.78184858,10.0988383,18.70709991455078
120110007836147089,0.78391706,10.09728229,19.098800659179688
120120007802170756,0.78031352,10.10021618,22.024099349975586
120120007795544043,0.77962106,10.10311272,19.41010093688965
119890009177250613,0.91775148,9.90843082,19.6471004486084
119900009130650688,0.91309991,9.91678542,19.10689926147461
119900009132460358,0.91309313,9.91678976,19.045799255371094
119890009133949604,0.91344904,9.91590222,19.96809959411621
119900009128563239,0.91293541,9.91892702,21.08690071105957
119890009093422721,0.90933289,9.91017033,18.04759979248047
120220010417077697,1.0416688,10.18930431,20.510299682617188
120220010405357858,1.04050342,10.18940736,19.19070053100586
120230010341905090,1.03413889,10.1954195,21.17639923095703
120220010529640176,1.05293222,10.18300672,20.713300704956055
120140007624478279,0.76254954,10.1231338,20.61520004272461
120050011082857959,1.10831102,10.047779,21.733800888061523
120050011110429299,1.11101504,10.04887211,21.635900497436523
120010010897188709,1.08967416,10.01503048,21.731000900268555
120010010931413570,1.09312439,10.01082551,20.51020050048828
120010010945658614,1.09455855,10.01482955,20.460399627685547
120010010942867746,1.09446966,10.01466496,20.47599983215332
120010010944438241,1.09445446,10.01467723,20.02829933166504
120020010793624645,1.07917475,10.02011109,19.531400680541992
120050009702305562,0.97021862,10.0459153,18.807899475097656
120050009707023859,0.97060324,10.04446999,19.07040023803711
120030009692408407,0.96925678,10.03153537,18.325899124145508
120030009750317691,0.9750091,10.03099209,20.239500045776367
120090009107767329,0.91070987,10.08050452,18.341400146484375
120090009115508517,0.91155017,10.08169737,18.845600128173828
120090009118078514,0.91180707,10.08169543,18.692899703979492
120090009105447582,0.91065446,10.08083693,18.072999954223633
120090009133104673,0.91343021,10.07831418,21.536399841308594
120190009530727901,0.95309215,10.1644978,22.029300689697266
120200009511325285,0.95113895,10.1706399,20.137800216674805
120210009465177617,0.94660212,10.18093572,20.895999908447266
120210009485809813,0.94860962,10.18278691,21.631200790405273
120140009931470751,0.99311355,10.11687773,20.96310043334961
120140009925900443,0.99254086,10.11660937,21.25149917602539
120130009917739837,0.99188861,10.11606335,20.499099731445312
120100008723390678,0.87241323,10.08349113,20.482200622558594
120100008671391113,0.86713925,10.08386093,18.414100646972656
120090008704587630,0.87048373,10.0809496,18.750699996948242
120090008729636777,0.87300385,10.08024126,20.6914005279541
120090008707767636,0.87079773,10.08096784,16.829299926757812
120110008754283146,0.87572939,10.09377198,18.815099716186523
120110008756292852,0.87567263,10.0936414,18.933700561523438
120110008757691462,0.87578805,10.09249433,17.535999298095703
120110008757090101,0.87570926,10.09135125,18.635700225830078
120110008756070608,0.87560763,10.09177312,18.844900131225586
120110008735231349,0.87339594,10.09225935,18.715599060058594
120110008731232675,0.87312324,10.09349619,20.614599227905273
120110008748072175,0.87493892,10.09302133,18.50830078125
120110008743053217,0.87434178,10.09392548,18.620800018310547
119990009367938255,0.93688604,9.99816445,21.398099899291992
120020007724642800,0.77250133,10.01845877,22.04680061340332
120010007753464646,0.77533796,10.01167922,20.89349937438965
120010007698308947,0.76980439,10.01537114,21.46820068359375
