objID,raMean,decMean,rMeanKronMag,nDetections
105190419954778803,41.99552661,-2.33472974,20.87350082397461,22
105190419961037543,41.99614527,-2.33569078,20.46150016784668,61
105190419945496631,41.99462572,-2.33640682,20.989900588989258,32
105190419948416436,41.99487751,-2.33658468,-999.0,4
105190419944077009,41.99446188,-2.3362027,20.739299774169922,6
105190419895220798,41.98962616,-2.34142736,21.959800720214844,12
105190419949241661,41.99486481,-2.34061463,-999.0,2
105190419945931705,41.99467342,-2.34064065,21.02199935913086,45
105200419887047448,41.98876156,-2.32747758,-999.0,32
105200419907241905,41.99081779,-2.33211353,-999.0,28
105200419918081720,41.99187625,-2.332171,20.700599670410156,50
105510420025131589,42.00252227,-2.07403606,20.163999557495117,63
105470419737185021,41.97380536,-2.10446812,21.411300659179688,47
105470419731949593,41.97323055,-2.10068009,19.701099395751953,72
105480419794624912,41.97945401,-2.09630516,-999.0,2
105480419795554463,41.97961364,-2.09665084,19.671100616455078,69
105490419823610078,41.98238736,-2.09195528,-999.0,12
105480419888809413,41.98890199,-2.09251474,18.075599670410156,67
105480419890559930,41.98898858,-2.09201008,-999.0,2
105490419919843073,41.9918163,-2.08962078,21.117000579833984,2
105570420815246873,42.08152555,-2.01962393,21.308399200439453,5
105570420813087119,42.08152015,-2.01952554,20.683500289916992,16
105580420803830466,42.08036957,-2.01669981,-999.0,2
105560420664111769,42.06647587,-2.03219047,-999.0,2
105560420727707202,42.07278564,-2.02769518,-999.0,30
105560420855399477,42.08562669,-2.02579654,-999.0,2
105450420339241816,42.03389099,-2.12381607,20.84149932861328,8
105440420353749362,42.03537822,-2.12589016,20.555299758911133,56
105450420368281084,42.03685962,-2.12445023,21.43549919128418,3
105470420349032346,42.03488221,-2.10684398,-999.0,2
105460420360119013,42.03606203,-2.10950376,19.23590087890625,76
105460420328671761,42.03292085,-2.11556175,20.67169952392578,73
105460420363335912,42.03639464,-2.1120531,21.387399673461914,11
105460420349034662,42.0348696,-2.11321946,21.017900466918945,56
105440420285899261,42.02865222,-2.12598505,21.62660026550293,6
105450420328452486,42.03289286,-2.12330757,-999.0,13
105450420356956842,42.03547565,-2.11957339,-999.0,2
105370420407493201,42.04080528,-2.18936009,-999.0,4
105380420453658542,42.04545553,-2.17661504,21.17569923400879,16
105370420443977303,42.04446015,-2.18589255,-999.0,3
105380420436444522,42.04367256,-2.17992289,-999.0,2
105380420356381119,42.03550997,-2.18287377,21.36280059814453,49
105540420211900689,42.02116433,-2.04978798,-999.0,2
105530420160873455,42.01610964,-2.05582964,-999.0,2
105450419477542583,41.94781253,-2.12346132,-999.0,2
105470419476800697,41.94771789,-2.10806712,-999.0,2
105470419471340677,41.94723231,-2.10804683,-999.0,2
105460419437564860,41.94381905,-2.11303365,21.258899688720703,4
105460419440514841,41.94401242,-2.11297973,21.041900634765625,29
105460419459901241,41.94604802,-2.11609059,-999.0,2
105460419481721037,41.94808517,-2.11622574,-999.0,3
105460419456592125,41.94571634,-2.11526643,-999.0,2
105460419453161830,41.94535281,-2.11547395,21.86400032043457,9
105460419441637639,41.94430719,-2.11068744,-999.0,2
105460419442876655,41.94434067,-2.11148709,-999.0,3
105440419416776473,41.94167641,-2.12813659,-999.0,2
105450419417709334,41.94176585,-2.11757198,-999.0,2
105450419435880559,41.94366517,-2.12490568,-999.0,3
105190419072266657,41.90716957,-2.33651652,-999.0,5
105180419022279203,41.90206636,-2.34255677,-999.0,2
105200418999386363,41.89990214,-2.32856054,-999.0,2
105190419027047633,41.90278746,-2.33567758,20.572099685668945,63
105190419228970103,41.92294646,-2.34195634,-999.0,10
105190419295492448,41.92960972,-2.33997728,-999.0,2
105210419271862968,41.92739197,-2.3229774,20.95639991760254,17
105210419273152652,41.92739521,-2.32301151,20.857500076293945,33
105200419215455430,41.92150461,-2.32912568,-999.0,4
105200419285714098,41.92839745,-2.33019627,20.23859977722168,2
105200419281604385,41.92823392,-2.33004365,20.273000717163086,12
105200419280534012,41.92812209,-2.3302004,20.164499282836914,44
105180419156768918,41.91554963,-2.34282267,-999.0,2
105180419199629927,41.92006012,-2.34208515,-999.0,2
105350420410403121,42.04102971,-2.2062001,21.350799560546875,11
105350420397488282,42.03981706,-2.20183639,21.04520034790039,2
105330420395174623,42.03950036,-2.22151209,20.15730094909668,3
105340420465043795,42.04660925,-2.21375042,-999.0,2
105340420462114607,42.04634586,-2.21335603,-999.0,2
105340420436834021,42.04382188,-2.21371806,-999.0,2
105340420453301599,42.04540501,-2.2155292,13.192500114440918,8
105340420450521243,42.04498908,-2.2162267,12.724800109863281,7
105340420449821566,42.0450254,-2.21571846,-999.0,45
105340420439941687,42.04399144,-2.21550729,-999.0,2
105340420446351408,42.04468078,-2.215941,-999.0,3
105340420446161837,42.0445863,-2.21574573,12.817700386047363,11
105340420443431559,42.04452685,-2.21583873,-999.0,4
105340420449474317,42.04488613,-2.21345258,-999.0,2
105340420446712401,42.04454986,-2.21502187,-999.0,2
105340420387154836,42.03885752,-2.21311015,-999.0,2
105340420429601834,42.04304616,-2.2154939,15.017499923706055,2
105330420414118711,42.04145983,-2.21807552,19.802799224853516,8
105350420526984732,42.0528043,-2.20478969,-999.0,12
105350420536496398,42.05384616,-2.20351043,21.6914005279541,2
105340420484207701,42.04847014,-2.2106054,-999.0,2
105350420513191737,42.05134995,-2.20724254,-999.0,4
105350420478550870,42.04800402,-2.20789536,-999.0,2
105400422053347444,42.20537388,-2.16089298,21.482799530029297,2
105410422066271151,42.20671935,-2.15773521,-999.0,7
105410422022290404,42.20230536,-2.15838776,13.993200302124023,81
105400422035730971,42.2036551,-2.16620275,21.169599533081055,47
105410422192617170,42.21929028,-2.15271459,-999.0,8
105410422188744357,42.21897394,-2.15504976,-999.0,2
105400422175448811,42.21758768,-2.15955593,-999.0,2
105400422114405934,42.21168686,-2.16218308,21.803499221801758,7
105400422119335815,42.21188124,-2.16224073,21.647300720214844,9
105410422125001514,42.21255666,-2.15745154,-999.0,3
105400422070013666,42.2070517,-2.16395399,-999.0,12
105400422080838635,42.20813585,-2.15986709,17.03660011291504,71
105410422208164302,42.22088667,-2.15511525,20.00429916381836,65
105400422146704099,42.21472595,-2.16363693,17.084999084472656,71
105380422120389656,42.21212648,-2.17552814,20.558900833129883,44
105380422136719848,42.21371234,-2.17544608,-999.0,2
105380422234019558,42.22331451,-2.17549132,-999.0,3
105380422236619704,42.22372586,-2.17564791,19.668699264526367,62
105390422239738589,42.22403205,-2.16824499,15.095600128173828,68
105390422178680721,42.21790521,-2.17478713,20.888700485229492,49
105420422097790377,42.20984499,-2.15007795,21.02400016784668,55
105410422093589457,42.2094734,-2.15084913,-999.0,2
105420422068737086,42.20687895,-2.14441967,21.63719940185547,11
105420422050214395,42.20511341,-2.1466732,21.81329917907715,2
105420422058613616,42.20592923,-2.14738737,19.396499633789062,65
105420422066210013,42.20667156,-2.15034701,20.410200119018555,51
105420422159492761,42.21600529,-2.14808435,18.893600463867188,60
105430422127695239,42.21284125,-2.13768379,21.491199493408203,45
105210420106811700,42.01059545,-2.32395854,-999.0,2
105210420107531151,42.0107866,-2.32437898,22.010799407958984,13
105210420044926380,42.00443412,-2.32014346,19.14459991455078,69
105010420067168849,42.00680376,-2.4845978,-999.0,2
105020420078941829,42.00795201,-2.48219961,-999.0,3
105010420085579882,42.0087555,-2.48379539,-999.0,2
105020420110948109,42.01114958,-2.47692701,-999.0,2
105030420075826209,42.00747483,-2.47024011,-999.0,2
105030420082607365,42.00831373,-2.46918704,21.601900100708008,2
105030420057417689,42.00585491,-2.46886265,21.188800811767578,2
105030420057188955,42.00568998,-2.46801353,20.386199951171875,3
105030420066139242,42.00669585,-2.46773689,-999.0,2
105030420062478959,42.00622961,-2.46783935,18.281999588012695,53
105030420102676608,42.01030517,-2.46985415,-999.0,2
105030420108975196,42.01077625,-2.47102014,-999.0,2
105070420381212725,42.03831173,-2.43964192,21.163700103759766,5
105070420383782959,42.03833037,-2.43963579,21.604900360107422,6
105060420353664575,42.03543746,-2.44648017,21.3439998626709,51
105060420314525843,42.03152644,-2.44547312,-999.0,2
105410419249716267,41.92504662,-2.15349177,20.037900924682617,2
105410418975351066,41.8975838,-2.15772103,22.1028995513916,2
105390418969565572,41.89702258,-2.17071363,19.9242000579834,77
105400419012261909,41.90137979,-2.1654434,-999.0,2
105410419051920722,41.90526763,-2.15811919,-999.0,84
105410419067422990,41.9069829,-2.15607087,-999.0,3
105400419024149705,41.90244755,-2.15902563,-999.0,2
105530420335249600,42.03369132,-2.05046799,-999.0,2
105540420328132540,42.03281323,-2.04824354,17.952499389648438,2
105530420350948416,42.03509271,-2.051615,20.8523006439209,2
105540420256515348,42.02557665,-2.04568483,-999.0,2
105340419304135261,41.93047544,-2.21264721,15.979100227355957,74
105350419365240079,41.93647646,-2.20859191,21.22279930114746,14
105350419051999456,41.90526648,-2.20080774,-999.0,19
105350419060919654,41.90612838,-2.20065251,-999.0,2
105350419085554410,41.90863295,-2.20506647,-999.0,2
105350419077406285,41.90778283,-2.20351648,-999.0,2
105330419083144341,41.908175,-2.22175,-999.0,4
105330419080604531,41.90812243,-2.22157837,18.68950080871582,77
105330419100417559,41.91014023,-2.21905339,-999.0,3
105160418944846443,41.89451353,-2.36141738,-999.0,2
105160418976527248,41.8976512,-2.36101463,-999.0,2
105160418949428083,41.8950422,-2.36026516,-999.0,2
105440419006740522,41.90072198,-2.13326915,-999.0,9
105440419026054008,41.90250397,-2.13028282,-999.0,2
105430418896223024,41.88968558,-2.13944456,21.710399627685547,12
105440418961695129,41.89625182,-2.12939154,19.057300567626953,2
105440418928435959,41.89294839,-2.12875717,21.479299545288086,30
105440418929000409,41.89300181,-2.1332969,21.69540023803711,29
105440418981292750,41.8982152,-2.13141444,-999.0,2
105430418989959927,41.89907151,-2.13380734,-999.0,3
105430418982605664,41.89834325,-2.1372964,20.706300735473633,64
105440418947206955,41.89475297,-2.1279099,-999.0,2
105450418964576051,41.89652051,-2.12030778,-999.0,2
105360420954876561,42.09561076,-2.19498099,21.014400482177734,2
105370420966716925,42.09670446,-2.18626285,-999.0,2
105370420931770849,42.09320937,-2.19133219,20.555099487304688,70
105370420951052997,42.09517672,-2.18957926,-999.0,8
105370420911423693,42.0912621,-2.18893044,19.234399795532227,2
105370420885082390,42.08856302,-2.19011932,20.42259979248047,64
105360420919434299,42.09197625,-2.19675225,-999.0,2
105360420904266729,42.0904422,-2.19480699,-999.0,2
105360420906327721,42.09067148,-2.1939305,19.115999221801758,2
105370421011601281,42.10141948,-2.19103634,19.681400299072266,3
105380421070327050,42.10712651,-2.17783181,19.068500518798828,2
105500422044766856,42.20446508,-2.07803537,20.821300506591797,3
105510422047264306,42.20462167,-2.07152062,18.041000366210938,2
105510422034991925,42.20357012,-2.07376566,-999.0,2
105510422013483002,42.20118108,-2.07294699,-999.0,2
105510421993887417,42.19942282,-2.06922659,21.22570037841797,38
105540421788263173,42.17891229,-2.04788029,20.916900634765625,3
105540421889759571,42.18901671,-2.04251228,20.93199920654297,47
105550421794592626,42.17952238,-2.03989521,20.198999404907227,4
105540421788598117,42.17891181,-2.04360585,20.735000610351562,57
105530421845163713,42.1845901,-2.05569011,21.8794002532959,2
105540421878101844,42.18803489,-2.04869957,21.00320053100586,8
105540421880901942,42.18805765,-2.04871254,20.58769989013672,42
105530421953657209,42.19558239,-2.05256188,-999.0,8
105530421955437516,42.1955772,-2.05254703,21.824899673461914,14
105540421945046843,42.19456592,-2.04456826,-999.0,3
105540421966854300,42.1968143,-2.04676442,-999.0,5
105090419149729622,41.91498167,-2.41733239,-999.0,4
105090419145429930,41.91462751,-2.41705899,-999.0,15
105120419354840234,41.93555192,-2.40018873,-999.0,5
105120419357920210,41.93557435,-2.40017755,22.039499282836914,4
105120419347935975,41.93483662,-2.39536032,20.909900665283203,34
105120419344584943,41.93459902,-2.39632967,19.63450050354004,54
105120419287511561,41.9288059,-2.39905046,-999.0,2
105100419249914937,41.92495183,-2.41289926,-999.0,2
105110419213932306,41.92152183,-2.40684667,21.34589958190918,35
105070422070236270,42.20706159,-2.43684808,-999.0,2
105080422089971613,42.20897639,-2.43245504,-999.0,2
105070421948299999,42.19489678,-2.43366413,-999.0,2
105080421944003207,42.19445625,-2.43108866,20.802499771118164,2
105080421936992568,42.1937413,-2.43161658,21.622299194335938,17
105090422025854965,42.20259247,-2.42128468,19.802900314331055,65
105090422056879537,42.205755,-2.41746805,21.657400131225586,40
105100422003431656,42.20043792,-2.41565239,-999.0,2
105100421967860261,42.19672658,-2.41686041,-999.0,2
105090422018904011,42.20185788,-2.42203692,-999.0,3
105130421715186433,42.1715488,-2.38663916,20.46109962463379,55
105130421744070884,42.17456447,-2.39139832,21.423900604248047,33
105130421806144811,42.18065265,-2.3880376,-999.0,2
105140421750033066,42.17506032,-2.38114704,18.28019905090332,67
105130422056041887,42.20563563,-2.3904628,-999.0,2
105270421669999755,42.1670195,-2.2671211,-999.0,2
105280421792753083,42.17945121,-2.26442645,-999.0,2
105270421717554656,42.17183773,-2.27149851,19.322399139404297,79
105270421745668233,42.17460897,-2.26851871,16.829299926757812,73
105270421801111435,42.18015467,-2.2741844,21.6466007232666,24
105270421786153934,42.17876411,-2.27204734,-999.0,2
105260421781669097,42.1782136,-2.2762602,-999.0,5
105270421629640536,42.16300866,-2.27497742,-999.0,26
105260421635262699,42.16357016,-2.28137961,21.11949920654297,42
105270421648680787,42.16493078,-2.27486438,-999.0,2
105270421643321618,42.16448628,-2.27404604,-999.0,3
105250421691514426,42.16924854,-2.28833913,-999.0,30
105250421631337981,42.16313547,-2.28542355,-999.0,2
105260421704339563,42.17049031,-2.27573714,-999.0,2
105260421697775475,42.16994418,-2.2791285,19.79330062866211,3
105270421864687696,42.18659802,-2.26907191,20.52720069885254,8
105270421867007493,42.186684,-2.2691063,20.3981990814209,51
105270421869837497,42.18699194,-2.26917879,-999.0,2
105270422008306971,42.20080481,-2.26952233,-999.0,2
105270422016787166,42.20172487,-2.26941844,14.380399703979492,74
105280421996634629,42.19976237,-2.26324162,21.737600326538086,35
105280421975137984,42.19766342,-2.26032547,-999.0,2
105280421922408275,42.19226823,-2.26015432,18.882400512695312,66
105270421941116416,42.19414093,-2.27006632,19.59749984741211,73
105360422122960097,42.21231256,-2.20039838,19.459199905395508,61
105350422125489339,42.21260574,-2.20094165,-999.0,3
105350422124066737,42.21245544,-2.20310854,20.315000534057617,2
105350422153301043,42.21536788,-2.20787057,-999.0,2
105350422158231986,42.21591283,-2.20697725,-999.0,2
105350422165495489,42.21659829,-2.20413545,20.598800659179688,51
105350422137213770,42.21382918,-2.20555942,21.32110023498535,47
105350422154284253,42.21543607,-2.20510414,21.90730094909668,2
105340422199921218,42.21995755,-2.21611138,18.402099609375,2
105350422238336111,42.22392858,-2.20367123,20.317899703979492,17
105350422231885821,42.22315066,-2.20391228,19.639299392700195,2
105350422229736540,42.22298496,-2.20337332,-999.0,2
105350422230635244,42.22310696,-2.2043488,18.566499710083008,58
105480421311611285,42.13117111,-2.09936448,-999.0,2
105480421356534871,42.13562726,-2.09638121,-999.0,2
105480421411267051,42.14120068,-2.09442327,-999.0,2
105480421408776761,42.14094711,-2.0948031,-999.0,2
105480421350452136,42.13509799,-2.0985887,19.895700454711914,2
105500421229499122,42.12288635,-2.07606516,-999.0,2
105500421228835350,42.12290798,-2.07925293,-999.0,4
105510421256621862,42.12576632,-2.07377657,-999.0,2
105510421257733716,42.12566639,-2.07212392,20.626100540161133,2
105500421253478709,42.12532698,-2.07647274,-999.0,2
