objID,raMean,decMean,rMeanKronMag,nDetections
105190418941541061,41.89430768,-2.3411278,21.509300231933594,41
105190418950902806,41.89511269,-2.33965512,19.86949920654297,3
105180419099258541,41.90988023,-2.34328177,-999.0,2
105190419072266657,41.90716957,-2.33651652,-999.0,5
105180419022279203,41.90206636,-2.34255677,-999.0,2
105200418999386363,41.89990214,-2.32856054,-999.0,2
105190419027047633,41.90278746,-2.33567758,20.572099685668945,63
105190419228970103,41.92294646,-2.34195634,-999.0,10
105190419295492448,41.92960972,-2.33997728,-999.0,2
105120420486870183,42.04871865,-2.40017616,20.11989974975586,66
105110420526059300,42.05264483,-2.40096793,20.332599639892578,80
105110420450933865,42.04516418,-2.4054505,-999.0,2
105110420500841213,42.05015874,-2.40768507,-999.0,3
105110420491932137,42.04923941,-2.40690208,-999.0,2
105120419885874325,41.98874843,-2.39684104,21.138099670410156,3
105120419905516597,41.99052597,-2.39494329,21.53820037841797,3
105120419906146264,41.99070598,-2.39509232,20.73900032043457,3
105110419914831699,41.99138039,-2.40736458,-999.0,2
105120420009068302,42.00089445,-2.39358338,20.782499313354492,11
105110419990439206,41.99927219,-2.40114294,21.648000717163086,2
105210420538123291,42.05388084,-2.3226711,-999.0,2
105200420402615217,42.0403272,-2.32930575,20.049299240112305,70
105210420425315028,42.04257888,-2.32115196,20.61639976501465,2
105210420464832886,42.04651762,-2.32296733,18.707599639892578,80
105200420427833238,42.04282278,-2.33100484,21.05069923400879,2
105200420466568769,42.04674199,-2.32632994,-999.0,2
105200420467959168,42.04683936,-2.32603689,19.662599563598633,81
105130419956403859,41.99570426,-2.38879792,19.51219940185547,68
105130420069861312,42.00703585,-2.39094149,17.84040069580078,65
105150420013785059,42.00149268,-2.37130453,21.747400283813477,23
105130420271143329,42.02715131,-2.3892115,20.715499877929688,61
105130420247155797,42.02482049,-2.38723537,21.538299560546875,28
105430419585295013,41.95851694,-2.13774738,-999.0,2
105460420162151245,42.01623698,-2.11593579,20.837400436401367,39
105460420153372633,42.01537834,-2.11483453,21.090099334716797,44
105460420113163625,42.01141703,-2.11398546,21.37310028076172,26
105460420148227599,42.01486787,-2.11072115,21.52869987487793,42
105450420036391346,42.00370013,-2.12421184,21.12459945678711,7
105440420189857712,42.0190358,-2.12729083,-999.0,9
105440420181027116,42.01814534,-2.1277743,-999.0,2
105440420183567879,42.01834043,-2.127137,18.80470085144043,74
105450420161368081,42.01620178,-2.11860832,20.702800750732422,55
105450420136453916,42.01365751,-2.12207247,-999.0,2
105450420138343621,42.01408196,-2.12225532,20.850099563598633,2
105450420145812336,42.01450094,-2.12337598,18.716800689697266,2
105450420142870336,42.01432785,-2.12510969,17.48900032043457,77
105450420084912258,42.0087108,-2.12352799,-999.0,10
105460420159380111,42.01595851,-2.1168986,19.757400512695312,64
105450420112608105,42.01129462,-2.11859982,-999.0,2
105420419856385483,41.98564581,-2.14579183,21.10740089416504,16
105420419867604850,41.98682117,-2.14628204,19.581199645996094,69
105070419371932690,41.93723684,-2.43977268,19.74180030822754,60
105070419371563025,41.93722432,-2.43949857,-999.0,2
105040419355678045,41.93558098,-2.46052306,-999.0,2
105050419343278740,41.93438466,-2.45140035,21.361799240112305,23
105050419336379734,41.93387049,-2.45058168,-999.0,2
105060419435521864,41.94359157,-2.44870087,-999.0,2
105060419390260253,41.93909396,-2.45007731,-999.0,2
105060419123734428,41.91244463,-2.4466683,21.4060001373291,27
105060419160617232,41.91612038,-2.44433154,15.937700271606445,51
105060419155769353,41.91561865,-2.44252622,18.586299896240234,47
105060419201844443,41.92033058,-2.44673143,19.18429946899414,52
105070419191720985,41.91922527,-2.44118853,18.495899200439453,47
105070419193380280,41.91928284,-2.44164936,-999.0,2
105060419202296893,41.92013174,-2.44473943,-999.0,12
105060419247391426,41.92458034,-2.44922041,-999.0,5
105060419245201154,41.92465807,-2.44937868,20.298500061035156,39
105060419247880927,41.92478196,-2.44949695,23.055299758911133,8
105060419303931929,41.93044587,-2.44880265,-999.0,2
105300418142800667,41.81433326,-2.24975878,-999.0,27
105290418144776443,41.81453887,-2.25329069,-999.0,2
105290418119723341,41.81212249,-2.25591729,-999.0,2
105350418536947480,41.85381668,-2.20241267,-999.0,3
105350418518351425,41.85188662,-2.20758771,-999.0,4
105350418504285445,41.8503877,-2.20424302,-999.0,2
105350418371278307,41.83716774,-2.20169591,-999.0,2
105340418402199030,41.84029908,-2.20949479,17.919099807739258,64
105350418408895841,41.84094537,-2.20369383,-999.0,2
105300419653186522,41.96538172,-2.24492204,16.432300567626953,62
105300419723599199,41.97243323,-2.24266614,-999.0,3
105320419723800286,41.97241746,-2.23337078,-999.0,6
105310419739926194,41.97408687,-2.23674479,19.770000457763672,17
105310419739816650,41.97405112,-2.2364519,19.78660011291504,59
105310419663647039,41.96642602,-2.23615447,-999.0,2
105310419662131067,41.96623628,-2.24115134,-999.0,2
105300419973112794,41.9973768,-2.24804618,20.08919906616211,60
105310419977630616,41.99771819,-2.24159152,21.324100494384766,29
105320419920165328,41.99209126,-2.22924936,20.940099716186523,39
105320419954647255,41.9955629,-2.22766979,-999.0,4
105320419940826487,41.99414481,-2.22826857,-999.0,2
105310419935438864,41.99360028,-2.23461213,-999.0,3
105320419916323689,41.99167952,-2.23045964,-999.0,2
105320419917094195,41.99175906,-2.23018371,-999.0,2
105300419829987076,41.98312199,-2.24448336,-999.0,11
105300419820727923,41.9820572,-2.24382767,-999.0,2
105300419875427582,41.98752203,-2.24389293,-999.0,2
105390419672707383,41.96726563,-2.16909081,-999.0,2
105380419459189476,41.94598777,-2.17577563,20.713899612426758,68
105380419456289514,41.9456929,-2.17576073,-999.0,2
105370419272397434,41.92732575,-2.18576093,-999.0,2
105370419274468415,41.92752591,-2.18500081,-999.0,2
105360419023085873,41.90237162,-2.19540889,21.49180030822754,10
105380419099783804,41.91009993,-2.18055356,21.884700775146484,10
105380419095016384,41.90960845,-2.17836569,-999.0,3
105380419139380320,41.91421045,-2.18346139,21.18000030517578,21
105380419117972104,41.91194255,-2.18192534,-999.0,15
105410419277501924,41.92763243,-2.15701884,-999.0,2
105410419305744979,41.93066408,-2.15456526,-999.0,3
105410419179475522,41.9179791,-2.15412488,20.196300506591797,50
105410419240905830,41.92417427,-2.15379815,-999.0,2
105410419186314774,41.91865284,-2.15476307,20.06369972229004,59
105410419180043166,41.91800609,-2.15616816,-999.0,2
105010420114619366,42.01161197,-2.48424274,-999.0,2
105010420168299813,42.01688123,-2.48385388,-999.0,3
105010420144548649,42.0145528,-2.48484529,-999.0,2
105010420209127461,42.02098071,-2.48609649,-999.0,2
105010420209397969,42.02095123,-2.48524427,20.457500457763672,2
105030420247081309,42.02478473,-2.4742884,-999.0,2
105020420163959582,42.01644732,-2.47568917,-999.0,30
105020420166689439,42.01676295,-2.47569194,-999.0,3
105020420172911222,42.01727442,-2.48263505,-999.0,2
105020420179573007,42.01808296,-2.481154,-999.0,2
105020420487751208,42.04896588,-2.48279703,-999.0,2
105030420402674783,42.04025348,-2.47140824,20.55970001220703,56
105250421563172768,42.15637394,-2.28968454,-999.0,6
105250421559917027,42.15604486,-2.28621862,17.010000228881836,64
105240421839806427,42.18395715,-2.29500757,20.3218994140625,70
105240421853187903,42.18538621,-2.29380897,-999.0,5
105240421775755707,42.17755669,-2.29555574,21.641799926757812,30
105240421812546756,42.1812661,-2.29478705,20.9783992767334,56
105260421819377478,42.1818969,-2.27749621,-999.0,2
105260421787285003,42.17867932,-2.27958889,-999.0,2
105240421683157247,42.16828382,-2.29409331,-999.0,2
105250421831578127,42.18317238,-2.28529214,22.056800842285156,15
105250421784306220,42.17847101,-2.2869626,18.99049949645996,2
105290421726714189,42.17268238,-2.25525981,20.322599411010742,59
105280421785409724,42.17854792,-2.25919156,-999.0,2
105270421641467614,42.16416468,-2.26901352,-999.0,2
105270421669999755,42.1670195,-2.2671211,-999.0,2
105280421792753083,42.17945121,-2.26442645,-999.0,2
105270421717554656,42.17183773,-2.27149851,19.322399139404297,79
105190418482263777,41.84829089,-2.33887655,-999.0,2
105190418541265035,41.85416295,-2.33785873,-999.0,2
105200418528790377,41.85294002,-2.33335941,19.431299209594727,61
105190418510221169,41.8511198,-2.34103658,-999.0,2
105210418613080239,41.86129426,-2.32510531,20.004100799560547,2
105210418603982319,41.86073307,-2.32324983,-999.0,2
105200418598588075,41.85987627,-2.32699319,-999.0,2
105200418596487568,41.85967551,-2.32738777,-999.0,2
105200418618262056,41.86193834,-2.33193133,22.02910041809082,7
105190418550017514,41.85502366,-2.33566196,-999.0,2
105190418545287280,41.85458523,-2.33584661,17.35569953918457,2
105190418561807624,41.85627562,-2.33569963,-999.0,2
105180418816658635,41.88168336,-2.343114,21.11840057373047,42
105190418695292870,41.86961992,-2.33970549,-999.0,2
105420419210361956,41.92110691,-2.14876239,21.97599983215332,20
105420419251175684,41.9251924,-2.14560527,-999.0,32
105420419186407191,41.91873474,-2.14437354,20.944799423217773,32
105440419105334616,41.91058958,-2.12990563,21.612499237060547,7
105430419122754920,41.91233957,-2.13795894,-999.0,32
105440419179474224,41.91799557,-2.13016472,21.577699661254883,4
105440419182662308,41.91828374,-2.1318878,21.20400047302246,31
105430419173183805,41.91744492,-2.13881783,20.847000122070312,57
105370418666671303,41.86658658,-2.19073404,-999.0,2
105360418738897909,41.87384139,-2.19394876,-999.0,2
105360418766315393,41.87695708,-2.19588726,20.781999588012695,2
105380418732112156,41.87331577,-2.18190104,-999.0,2
105370420747493513,42.07491994,-2.18912107,21.05389976501465,2
105370420748053179,42.07499132,-2.1893084,-999.0,2
105370420718464246,42.07197447,-2.18845034,-999.0,2
105370420720063252,42.07207295,-2.18943134,-999.0,2
105410420675204024,42.06760502,-2.15526956,-999.0,2
105410420694370541,42.06937463,-2.15826674,21.139699935913086,2
105400420613835431,42.06148175,-2.16256265,-999.0,5
105400420699014318,42.06995257,-2.16344419,20.87190055847168,70
105400420693697441,42.06944587,-2.16084231,21.773399353027344,2
105390420534451522,42.05349814,-2.17414126,-999.0,2
105390420618301779,42.06187634,-2.17388681,18.528099060058594,85
105390420722582060,42.07241669,-2.17353553,-999.0,2
105400420708000918,42.07085361,-2.16632137,-999.0,4
105390420688447408,42.06891677,-2.1691807,20.27910041809082,69
105390420679877377,42.06802885,-2.16921825,-999.0,2
105390420663521269,42.06638928,-2.17429655,21.47130012512207,18
105390420686611112,42.06869835,-2.17442517,-999.0,2
105390420710834359,42.07110792,-2.17171954,21.709199905395508,21
105400420632212983,42.06314577,-2.16452242,-999.0,3
105400420627432257,42.0627865,-2.16516717,16.022300720214844,82
105470419387474993,41.93877043,-2.10450833,21.36669921875,42
105190418893668804,41.8894274,-2.33466141,-999.0,2
105190418894879201,41.88956815,-2.3343625,20.907499313354492,2
105200418901445631,41.89001753,-2.3289779,-999.0,2
105230419906617547,41.99060556,-2.30239369,22.001399993896484,2
105220419889053408,41.98895733,-2.31412341,21.784500122070312,21
105210419881319896,41.98821799,-2.31701485,-999.0,2
105220419901873648,41.99023435,-2.31396732,20.43709945678711,52
105210420046617064,42.0046236,-2.31950249,-999.0,2
105220420060970181,42.00612177,-2.31686571,21.61910057067871,46
105210420054959942,42.00544608,-2.31707843,19.15049934387207,2
105220420036292021,42.00372738,-2.31514946,-999.0,2
105220420047071356,42.00478357,-2.31593295,21.715999603271484,14
105230420064370672,42.00641991,-2.30815863,21.751300811767578,15
105180419848988191,41.98497107,-2.34352559,18.184600830078125,63
105190419836269571,41.98368493,-2.33404733,-999.0,2
105190419954778803,41.99552661,-2.33472974,20.87350082397461,22
105190419961037543,41.99614527,-2.33569078,20.46150016784668,61
105190419945496631,41.99462572,-2.33640682,20.989900588989258,32
105190419948416436,41.99487751,-2.33658468,-999.0,4
105190419944077009,41.99446188,-2.3362027,20.739299774169922,6
105190419895220798,41.98962616,-2.34142736,21.959800720214844,12
105280421588406689,42.15891072,-2.26142774,21.932899475097656,3
105290421627854798,42.16277629,-2.25466068,20.038000106811523,43
105290421628585251,42.16287255,-2.25450983,-999.0,2
105290421640061790,42.16404815,-2.25721331,13.72700023651123,67
105290421631411453,42.16314086,-2.25743461,-999.0,2
105290421358421255,42.13594538,-2.25769895,-999.0,2
105290421352130691,42.13524967,-2.25812402,14.8774995803833,60
105290421352232011,42.13524236,-2.25698638,-999.0,2
105300421423441646,42.1423635,-2.24907221,22.08639907836914,3
105070420321026175,42.03227147,-2.43673313,19.13610076904297,2
105110418904906955,41.89063237,-2.40301601,20.853700637817383,4
105100418829883555,41.88309615,-2.41396104,-999.0,2
105100418899693649,41.89009513,-2.4140057,-999.0,4
105110418903182189,41.89036752,-2.40679017,21.944499969482422,4
105110418986250455,41.89867673,-2.40830283,21.69700050354004,14
105110418925250734,41.89258646,-2.40803544,21.401599884033203,32
105080418727921250,41.87298055,-2.43263188,-999.0,2
105070419793399510,41.9792194,-2.43411259,-999.0,2
105080419805706696,41.98061088,-2.42804381,19.771099090576172,63
105080419738873707,41.9739149,-2.43060812,17.737300872802734,65
105290418509524739,41.8509609,-2.25478972,-999.0,2
105290418528399064,41.85295582,-2.2511106,-999.0,2
105290418514247196,41.85147883,-2.25273933,-999.0,2
105270418510189255,41.85114702,-2.26747618,21.131000518798828,21
105280418566276937,41.85685229,-2.26123569,-999.0,2
105290418281009692,41.82815915,-2.25060846,15.26259994506836,78
105300418290800362,41.82906919,-2.25002223,-999.0,2
105290418281396441,41.82821562,-2.25334603,21.30069923400879,47
105280418319627644,41.83204431,-2.26070362,20.662700653076172,55
105280418827196946,41.88273113,-2.26112019,21.505199432373047,17
105280418845516954,41.88457278,-2.26128246,-999.0,2
105050420941971619,42.09406416,-2.45726002,-999.0,2
105050420937803191,42.09379499,-2.45609021,20.68470001220703,67
105070421024360229,42.10248092,-2.44186271,21.182600021362305,2
105060420968118494,42.09681325,-2.4433097,-999.0,2
105050420886419497,42.08874591,-2.45093686,21.98259925842285,3
105040420923057323,42.09233626,-2.46093913,18.860300064086914,71
105050420960800148,42.09595562,-2.45871827,-999.0,2
105040421037288345,42.10377257,-2.46007221,17.499000549316406,73
105040421057117956,42.10576141,-2.46040784,-999.0,23
105040421074439361,42.10754988,-2.45925129,-999.0,2
105120421617309411,42.16169885,-2.39245711,-999.0,2
105120421596688708,42.15968163,-2.39311216,-999.0,3
105120421593898766,42.15943206,-2.39306382,-999.0,2
105070420311686458,42.03121488,-2.43666292,-999.0,2
105080420324030276,42.03242528,-2.43343285,21.3262996673584,50
105080420312331374,42.03128524,-2.43252496,-999.0,19
105070420192407312,42.01933398,-2.43595055,-999.0,8
105090420301044611,42.03010259,-2.42151139,21.29509925842285,45
105090420290401213,42.02908685,-2.42433628,-999.0,2
105100420182761209,42.01830648,-2.41604429,16.233800888061523,74
105090420202788048,42.02033608,-2.41865453,-999.0,2
105230421342823932,42.13429449,-2.30547486,20.850099563598633,57
105230421337089256,42.13375373,-2.30098365,-999.0,2
105230421237954576,42.12382253,-2.30489774,-999.0,2
105230421228388575,42.12293611,-2.30150797,-999.0,3
105240421265951549,42.12666857,-2.2990666,19.169300079345703,69
105220421259611533,42.12599681,-2.31574228,-999.0,14
105200422010265745,42.20108474,-2.32893565,-999.0,3
105220422007053693,42.20074638,-2.31387197,-999.0,2
105220421999835298,42.19999817,-2.31263873,-999.0,3
105220421968401703,42.1968877,-2.31564716,21.049800872802734,53
105230422032614060,42.20329345,-2.30533536,21.309499740600586,40
105230422055944437,42.20561276,-2.30499255,21.48819923400879,56
