objID,raMean,decMean,rMeanKronMag
120180009697937827,0.96979567,10.15611997,19.601200103759766
120180009698107159,0.96981291,10.15556367,19.561399459838867
120180009698266595,0.96982877,10.15509351,19.071399688720703
120180009698307632,0.9698324,10.15595748,19.547399520874023
120180009700877815,0.97009024,10.15611028,19.452299118041992
120180009702477877,0.97024754,10.15616377,19.55389976501465
120180009703389105,0.97034044,10.15718529,19.128599166870117
120180009703977128,0.97039774,10.15553969,19.300800323486328
120180009705117117,0.97051362,10.15552819,19.3351993560791
120180009706208093,0.97062045,10.15634374,19.50189971923828
120180009706377784,0.97064026,10.15608418,19.260299682617188
120180009706637102,0.9706635,10.15551828,19.84760093688965
120180009706955561,0.97069553,10.15423356,19.28689956665039
120180009709744538,0.97097772,10.15337895,19.39150047302246
120180009709964880,0.97099607,10.15366647,19.134300231933594
120180009711909087,0.97119239,10.15717002,19.131099700927734
120180009711928591,0.97119255,10.156759,19.292999267578125
120180009712515024,0.97125163,10.15378608,19.32509994506836
120180009712974487,0.9712971,10.15333907,19.506900787353516
120180009716584258,0.97166156,10.15314584,19.38249969482422
120180009716894595,0.97169248,10.15342639,19.413299560546875
120180009718517194,0.971831,10.15552582,18.9596004486084
120050009543553055,0.9543228593322726,10.043768636274258,20.577600479125977
120050009546437140,0.9547793158807165,10.047182333896197,21.93869972229004
120050009586517501,0.9586565120527708,10.047474110260534,19.981199264526367
120050009620025342,0.9620054374767404,10.045715205355137,20.98699951171875
120050009622055642,0.9623041287661237,10.04593252770138,20.73240089416504
120050009624314123,0.96244043,10.04465413,19.043800354003906
120050009624815817,0.962485771425909,10.046106631448412,21.122600555419922
120050009646117354,0.9646303,10.04733076,19.066299438476562
120050009702305562,0.97021862,10.0459153,18.807899475097656
120050009707023859,0.97060324,10.04446999,19.07040023803711
120050009773581705,0.9773385195617944,10.042624831958099,21.360599517822266
120050009775935495,0.97760106,10.04577285,19.145200729370117
120050009780679856,0.97802042,10.04942279,20.99690055847168
120050009781888088,0.97819806,10.04793829,19.293699264526367
120050009783649942,0.9783540101735457,10.04951828708245,20.89459991455078
120050009813625706,0.98143696,10.04569669,20.392099380493164
120110010547911003,1.05479634,10.09210221,19.02120018005371
120110010547920642,1.05479292,10.09180206,18.60099983215332
120110010547930445,1.05479825,10.09163771,18.52720069885254
120110010548371966,1.05483764,10.0929051,19.046300888061523
120110010549175208,1.05491734,10.09560689,19.087400436401367
120110010549486746,1.05494837,10.09688868,19.258699417114258
120110010549596449,1.0549628,10.09664411,18.869400024414062
120110010549597426,1.05496268,10.09745835,19.114999771118164
120110010549656083,1.05496874,10.09633914,18.953699111938477
120110010549745678,1.05497771,10.09600186,18.994600296020508
120110010549864918,1.05498673,10.09536498,19.175500869750977
120110010550137164,1.05501672,10.09724021,19.075599670410156
120110010550680629,1.055069,10.09179125,18.783300399780273
120110010550690824,1.05506956,10.09195328,18.813100814819336
120110010550721023,1.0550727,10.09211902,18.77039909362793
120110010550726706,1.05507259,10.09685479,19.09040069580078
120110010550730508,1.05507377,10.09169021,18.881999969482422
120110010550751316,1.05507542,10.09236332,18.772199630737305
120110010550791688,1.05507943,10.09267348,18.88610076904297
120110010550811944,1.05508163,10.09288685,18.890499114990234
120110010551406442,1.05514088,10.09663496,18.77079963684082
120110010552961679,1.05529612,10.092666,18.823299407958984
120110010553011308,1.05530174,10.09235657,18.790000915527344
120110010553061019,1.05530658,10.09211594,18.768800735473633
120110010553110790,1.05531154,10.091925,18.668899536132812
120110010553170618,1.05531707,10.09178173,18.542400360107422
120110010553200446,1.05532056,10.09163797,18.724000930786133
120110010553767932,1.05537662,10.09787633,19.085100173950195
120110010554286210,1.05542868,10.09644195,18.998300552368164
120110010554571302,1.0554574,10.09235148,18.64900016784668
120110010554681019,1.05546802,10.09211556,18.827600479125977
120110010554770774,1.05547725,10.09191156,18.832500457763672
120110010554840611,1.05548469,10.09177577,18.940799713134766
120110010554865709,1.05548612,10.09602427,18.91950035095215
120110010554910443,1.05549136,10.09163561,18.923900604248047
120110010554970220,1.05549722,10.0914503,18.873600006103516
120110010555321698,1.05553589,10.09268505,18.710800170898438
120110010555361915,1.05553649,10.09286262,18.838699340820312
120110010557331016,1.05573372,10.09211341,18.672199249267578
120110010557430750,1.05574344,10.09189171,18.677799224853516
120110010557510602,1.05575104,10.0917686,18.690099716186523
120110010557550436,1.05575599,10.09163022,18.923200607299805
120110010557620212,1.05576266,10.09144371,18.83340072631836
120110010558437938,1.0558431,10.09788184,19.074600219726562
120110010559500210,1.05595042,10.09144156,18.70199966430664
120110010564425071,1.0564546724359418,10.095407280033756,21.39900016784668
120110010566970385,1.05670172,10.09158725,18.573999404907227
120110010567500575,1.05675547,10.09174556,18.590999603271484
120110010567700179,1.0567702,10.09141623,18.493499755859375
120110010572570562,1.05725781,10.0917353,18.50830078125
120110010572820254,1.05728222,10.0914786,18.509599685668945
120110010572840228,1.05728494,10.09145664,18.518800735473633
120110010580424910,1.05808536,10.09532626,19.526500701904297
120110010582420021,1.05824293,10.09128449,18.365699768066406
120110010582520234,1.05825212,10.09146169,18.395200729370117
120110010582550130,1.05825575,10.09137476,18.381900787353516
120110010582781844,1.05828227,10.09280702,18.557300567626953
120110010587810525,1.05872156,10.09162661,19.00860023498535
120110010589150186,1.05891575,10.09142139,18.931100845336914
120110010593580238,1.0593627,10.09146522,18.95989990234375
120110010594711436,1.05947152,10.09246349,18.634199142456055
120110010595251938,1.0595251,10.09288202,18.56730079650879
120110010598100176,1.05981474,10.09141294,18.609500885009766
120110010598701447,1.05987048,10.0924724,18.490299224853516
120110010598761837,1.05987605,10.09279788,18.50589942932129
120110010598872349,1.05988704,10.09322455,18.346399307250977
120110010599941388,1.05999457,10.09242365,18.54669952392578
120110010600770236,1.06008249,10.09146369,18.837900161743164
120110010600791838,1.06007916,10.0927981,18.356700897216797
120110010600792000,1.06007953,10.09293348,18.498600006103516
120110010600802355,1.06008081,10.09322947,18.563600540161133
120110010602690240,1.06026963,10.09146665,18.9591007232666
120110010602831461,1.06028363,10.09248392,18.493999481201172
120110010602841837,1.06028492,10.09279715,18.41670036315918
120110010602852001,1.06028511,10.09293389,18.39069938659668
120110010602872359,1.06028744,10.09323284,18.447399139404297
120110010604131465,1.06041389,10.09248753,18.387100219726562
120110010604141835,1.06041474,10.09279561,18.35810089111328
120110010604142000,1.06041468,10.09293327,18.47450065612793
120110010604172361,1.060417,10.09323458,18.391300201416016
120110010609102365,1.06091045,10.09323765,18.50550079345703
120110010611332363,1.06113319,10.09323583,18.43720054626465
120110010614691356,1.06165161,10.09234377,18.680500030517578
120110010615111570,1.06162226,10.09259611,18.761600494384766
120110010615740480,1.06157414,10.0916669,18.89419937133789
120110010615770262,1.06158353,10.0914872,18.66080093383789
120110010615810712,1.06158186,10.09186038,18.880199432373047
120110010616332154,1.06163752,10.09306468,18.646299362182617
120110010616342361,1.06163471,10.09323386,18.758399963378906
120110010616372841,1.0616422,10.0936368,18.925500869750977
120110010619990716,1.06188006,10.09185621,18.422000885009766
120110010620010488,1.0620071,10.09167534,18.949399948120117
120110010620030258,1.06200311,10.09148153,18.987499237060547
120110010620132734,1.06201338,10.0935451,18.662500381469727
120110010620482581,1.06204807,10.0934177,18.65180015563965
120230009346031899,0.9346263868517175,10.19284471630139,21.840599060058594
120230009350109902,0.93501225,10.19951808,19.552200317382812
120230009350149776,0.93501651,10.19941247,19.537200927734375
120230009356609886,0.93566272,10.19950438,18.938899993896484
120230009356859735,0.93568799,10.19937868,19.208999633789062
120230009357289515,0.9357311,10.19919507,19.289600372314453
120230009358559882,0.93585762,10.19950118,18.91119956970215
120230009358589730,0.93585892,10.19937471,19.291000366210938
120230009358659509,0.93586732,10.19919005,19.09830093383789
120230009358779333,0.93587943,10.1990435,19.484800338745117
120230009363869735,0.93638662,10.19937888,18.53890037536621
120230009367329322,0.9367342,10.19903452,18.74720001220703
120230009367329745,0.9367326,10.19938703,18.367700576782227
120230009367339891,0.93673612,10.19950863,18.549699783325195
120230009367448871,0.93674494,10.19865861,18.832300186157227
120230009369798877,0.93697951,10.19866387,18.59980010986328
120230009369808669,0.9369801,10.19849015,18.60930061340332
120230009369818448,0.93698159,10.19830665,18.57830047607422
120230009371847101,0.93718489,10.19718414,19.238000869750977
120230009371847375,0.9371848,10.19741233,18.96980094909668
120230009371858895,0.93718532,10.19867899,19.26580047607422
120230009372064093,0.9372068,10.19467745,18.67020034790039
120230009372073157,0.93720782,10.19389734,19.382099151611328
120230009372218668,0.93722112,10.19848974,18.912099838256836
120230009372238447,0.9372232,10.19830546,18.80500030517578
120230009372279333,0.93722792,10.19904396,18.615299224853516
120230009372880443,0.93728844,10.19163529,17.60770034790039
120230009372981161,0.93729823,10.19223409,19.164199829101562
120230009373023545,0.93730225,10.19422047,18.459800720214844
120230009373460981,0.9373466,10.19208391,18.18939971923828
120230009373800234,0.93738089,10.19146134,17.51609992980957
120230009388783802,0.93887804,10.19443488,20.042999267578125
120230009389325263,0.93893274,10.19565205,20.5314998626709
120230009389542649,0.93895499,10.19347389,20.358400344848633
120230009389572310,0.93895709,10.19319141,20.41360092163086
120230009389604173,0.93896035,10.19474374,20.132299423217773
120230009389621291,0.93896201,10.19234177,18.52910041809082
120230009389630867,0.93896389,10.19198876,18.75309944152832
120230009423750087,0.9424359890982575,10.19125204076489,21.54520034790039
120230009445504064,0.9445421613854127,10.194595852439653,18.720800399780273
120230009448598931,0.944854379832846,10.198668498941117,18.575300216674805
120230009453541921,0.9453497097730656,10.192781134411492,21.707300186157227
120230009480958122,0.94809243,10.1980337,21.101999282836914
120230009497557857,0.9498230596833972,10.197781911760377,14.995200157165527
120230009503617653,0.95036848,10.19764832,14.957200050354004
120230009513160298,0.9513260033304105,10.191486476383071,19.331499099731445
120230009517316979,0.9517127330535613,10.197039548907458,17.147899627685547
120230009530107640,0.95290271,10.1977156,20.759899139404297
120230009537006678,0.95368944,10.19682188,22.065799713134766
120230009538518932,0.95384994,10.19866389,19.322500228881836
120090009331783678,0.93306335,10.07774145,21.467100143432617
120090009334009307,0.93340033,10.082356,19.54669952392578
120090009334098287,0.93341141,10.08150253,19.24020004272461
120090009334197953,0.93342092,10.08122377,19.36359977722168
120090009334327465,0.93343292,10.08082102,19.573200225830078
120090009340051770,0.9340244676736481,10.076013298861133,21.484699249267578
120090009359074919,0.9359468744195895,10.078681858856022,21.471200942993164
120090009373608222,0.93736083,10.08145184,19.139799118041992
120090009373615929,0.93736187,10.07954076,18.275299072265625
120090009373616438,0.93736127,10.07996476,18.2406005859375
120090009373617204,0.93736136,10.08060332,18.170000076293945
120090009373618479,0.93736131,10.08166568,19.32509994506836
120090009373618905,0.93736187,10.08202054,19.849700927734375
120090009373624910,0.93736267,10.07869142,18.252099990844727
120090009373639245,0.93736302,10.08230427,19.38629913330078
120090009373643549,0.93736422,10.07755747,18.48940086364746
120090009373659844,0.93736502,10.08280373,19.84589958190918
120090009374497594,0.93766962,10.0809501,18.037799835205078
120090009374507424,0.93745008,10.08078689,18.123199462890625
120090009374526233,0.93745226,10.07979457,18.25279998779297
120090009374554192,0.93745586,10.07809345,18.353500366210938
120090009374554532,0.93745527,10.07837697,18.238000869750977
120090009376658982,0.93766511,10.08208436,17.99220085144043
120090009376669326,0.93766568,10.08237114,18.31209945678711
120090009376688047,0.93766907,10.08130519,18.06209945678711
120090009376688389,0.93766758,10.08159076,18.348400115966797
120090009377813333,0.93778127,10.07737768,18.20840072631836
120090009389023326,0.93891232,10.07733097,20.364700317382812
