objID,raMean,decMean,rMeanKronMag
120150009985856073,0.99858547,10.12966099,19.098499298095703
120150009985155894,0.99851516,10.1295118,19.119800567626953
120150009984396084,0.99843942,10.12967031,19.118900299072266
120150009986336163,0.99863322,10.12973588,19.22760009765625
120150009985216253,0.99852162,10.12981097,19.113399505615234
120150009965496139,0.99642035,10.12954803,20.17169952392578
120150009953935929,0.99536277,10.129519,20.42639923095703
120150009965856972,0.99655396,10.13038767,20.37579917907715
120150009966069002,0.99657521,10.13207905,20.66699981689453
120150009962208553,0.99618961,10.13170475,20.783100128173828
120150009938466766,0.99381656,10.13021559,20.384599685668945
120150009927968621,0.99276763,10.1317608,20.462400436401367
120160009900041632,0.9899764,10.13426374,20.902099609375
120160009914401602,0.99141195,10.13423904,20.308399200439453
120170008706123739,0.87061223,10.14438202,19.467500686645508
120170008704873310,0.87048715,10.14402511,19.36590003967285
120170008706103317,0.87061024,10.14403036,19.32990074157715
120170008711253341,0.87104978,10.14405006,19.565099716186523
120170008713332852,0.87133375,10.14364287,19.352699279785156
120170008711172793,0.87111714,10.14359412,19.187000274658203
120170008706130833,0.87061608,10.14196629,19.09469985961914
120170008704672378,0.87046767,10.14324851,19.370899200439453
120170008713622409,0.87136223,10.1432742,19.339599609375
120170008706122359,0.87061257,10.14323204,19.18899917602539
120170008711152346,0.87111542,10.14322156,19.235000610351562
120170008713292029,0.87132953,10.14295764,19.50830078125
120160008716467573,0.87164626,10.13924412,19.27120018005371
120160008706568839,0.87065689,10.14029926,19.188400268554688
120160008709508381,0.87095029,10.13991699,19.027000427246094
120160008704848323,0.87062668,10.1397554,20.934099197387695
120160008723157630,0.87231579,10.13929191,19.701200485229492
120160008723157632,0.87231577,10.13929304,19.69729995727539
120170008706290019,0.87062962,10.14128255,19.420700073242188
120160008705949271,0.87059459,10.14065908,19.385299682617188
120160008708399339,0.8708396,10.14071551,19.36840057373047
120160008704779571,0.87047776,10.14090927,19.289899826049805
120160008706299575,0.87062964,10.14091204,19.354000091552734
120160008706399343,0.87063951,10.14071862,19.398799896240234
120160008711319327,0.87113157,10.14070593,19.56529998779297
120160008711269529,0.87112635,10.14087387,19.571199417114258
120160008708339545,0.87083315,10.14088766,19.34760093688965
120160008708568834,0.87085672,10.14029489,19.200599670410156
120160008713458191,0.87134534,10.13975906,19.112499237060547
120160008716327938,0.87163246,10.13954801,19.079700469970703
120160008711438320,0.87114389,10.13986624,19.1117000579834
120160008713438316,0.87134397,10.13986322,19.33690071105957
120160008711398826,0.87113983,10.14028778,19.703899383544922
120170008711200012,0.87112019,10.14127642,19.5226993560791
120170008711180279,0.87111845,10.14149939,19.27039909362793
120170008650364163,0.86508531,10.14472933,18.444900512695312
120170008698804667,0.8699187,10.14515197,21.690099716186523
120170008690094095,0.86906221,10.1446767,21.383499145507812
120170008662430166,0.8662492,10.14130406,20.02720069885254
120160008701208853,0.87012013,10.14031067,19.48310089111328
120170008704230021,0.87042322,10.14128439,19.362600326538086
120170008701300677,0.87013071,10.14183107,18.845300674438477
120170008696430680,0.86964326,10.14183352,18.68720054626465
120170008693810687,0.86938142,10.14183883,18.98710060119629
120160008702259369,0.8702252,10.14074103,19.257200241088867
120160008701899965,0.87018933,10.14123722,19.35770034790039
120160008702699271,0.87026922,10.1406594,19.183399200439453
120170008702173984,0.87027297,10.14456718,21.504600524902344
120170008702613301,0.87026164,10.14401721,19.822399139404297
120170008701392407,0.87013993,10.14327214,18.88629913330078
120170008699541689,0.86995476,10.14267388,18.62150001525879
120170008694932411,0.86954615,10.1432719,21.156600952148438
120170008699432437,0.86994324,10.14329755,19.052000045776367
120170008701320846,0.8701321,10.14197183,18.95400047302246
120170008696261690,0.86962662,10.14267487,18.56100082397461
120170008693731693,0.86937385,10.14267726,18.76759910583496
120170008683481817,0.86840156,10.14277749,21.54330062866211
120170008633262778,0.86337571,10.14358047,21.386699676513672
120180008615030430,0.86150384,10.14995783,18.96150016784668
120180008607050538,0.86070513,10.15004844,18.824499130249023
120180008609470515,0.86094767,10.15002866,18.906400680541992
120170008612569860,0.86125677,10.14948332,18.904499053955078
120180008612840355,0.8612849,10.14989578,18.807899475097656
120170008613729860,0.86137233,10.14948292,18.963600158691406
120170008615159860,0.86151584,10.14948333,18.909000396728516
120180008613600442,0.86136073,10.14996807,18.837600708007812
120180008613640294,0.86136407,10.14984517,18.75860023498535
120180008615070288,0.86150766,10.14983994,18.923599243164062
120170008613729271,0.86137298,10.14899222,19.074899673461914
120170008615079273,0.86150762,10.1489938,19.01300048828125
120170008607129869,0.86071262,10.14949041,18.961000442504883
120170008609779921,0.86097758,10.14953387,18.981399536132812
120170008609769260,0.86097625,10.1489835,19.118900299072266
120170008606899260,0.86068981,10.14898336,19.142000198364258
120170008612519267,0.86125186,10.14898929,19.19179916381836
120180008621390404,0.86213991,10.14993648,19.242300033569336
120180008621420266,0.86214202,10.14982139,19.27829933166504
120170008621409864,0.86212625,10.14946576,19.21419906616211
120170008621229306,0.86212202,10.14902137,19.166400909423828
120170008551119706,0.85514922,10.14936445,20.19070053100586
120170008584465116,0.85849147,10.14552958,18.701099395751953
120170008576866527,0.85773593,10.14670032,20.52680015563965
120170008621856823,0.86219685,10.14693972,21.79170036315918
120170008606805873,0.86073284,10.14615026,21.87070083618164
120140008539801575,0.85401467,10.11757596,19.274499893188477
120140008570522935,0.85707736,10.11869948,21.23509979248047
120050010248642418,1.02486664,10.04321236,18.893699645996094
120050010262206751,1.02619172,10.04684652,21.202699661254883
120080010307589680,1.03094201,10.07421382,21.924299240112305
120080010244799003,1.02445648,10.07373587,19.372100830078125
120080010217160017,1.02172011,10.06627365,21.058300018310547
120080010180871930,1.01808341,10.06781616,20.499900817871094
120080010190553490,1.0190224,10.0690828,18.477800369262695
120080010169649129,1.01694127,10.07384265,19.522199630737305
120080010164993770,1.01646715,10.06931793,18.45359992980957
120080010233432906,1.02330999,10.06859418,18.130800247192383
120060010277268401,1.02772692,10.05660092,21.647499084472656
120060010277288401,1.02772831,10.05660109,21.597700119018555
120040008661106943,0.86614892,10.0387026,18.612600326538086
120050008727779269,0.87280661,10.04898957,20.625699996948242
120060008721750579,0.87220553,10.05008036,20.40690040588379
120050008753036240,0.87530323,10.04646668,20.480100631713867
120050008753156123,0.87531588,10.04636967,20.416500091552734
120050008750976536,0.87513252,10.04672237,20.568099975585938
120050008749488717,0.87496981,10.04854074,20.544099807739258
120050008745997905,0.8746355,10.04786169,20.658199310302734
120050008730108913,0.87303972,10.04869289,20.40559959411621
120060008649911796,0.86502497,10.05110008,20.850200653076172
120060008655400814,0.86557729,10.05028307,20.8439998626709
120060008654011610,0.86546176,10.05111412,21.599599838256836
120050008671338989,0.86716836,10.04876405,21.41629981994629
120060008669440182,0.86698028,10.04975723,20.412200927734375
120060008666311926,0.86666388,10.05120881,20.782100677490234
120060008664671845,0.86649978,10.05114102,20.83180046081543
120060008659791309,0.86601593,10.05069567,20.827299118041992
120060008666271044,0.86666328,10.05047528,20.53190040588379
120050008694036481,0.86944041,10.04666669,20.965200424194336
120050008698078578,0.86984546,10.04841649,21.32309913635254
120050008701017375,0.87013766,10.04741223,21.42460060119629
120050008686867354,0.86872421,10.04739381,20.98710060119629
120050008685778062,0.86861524,10.04798331,20.751800537109375
120050008690427956,0.86909315,10.04787899,19.212099075317383
120050008696747389,0.86971157,10.0474238,21.506200790405273
120050008693327686,0.86936971,10.04767097,21.43630027770996
120060008685421382,0.86858185,10.05075156,21.26490020751953
120060008684531335,0.86849335,10.05071244,21.228500366210938
120060008690780659,0.86911751,10.05014927,20.439199447631836
120060008691961248,0.86923602,10.05063966,20.816200256347656
120050008693878722,0.86942577,10.04853613,20.753599166870117
120060008679421151,0.86798272,10.0505589,20.482799530029297
120060008673941598,0.86753607,10.05077455,20.623600006103516
120060008674970664,0.86753907,10.05012384,20.20669937133789
120060008685860359,0.86862558,10.04989917,20.31220054626465
120050008676179315,0.8676575,10.04902909,20.97439956665039
120050008680479535,0.8680873,10.04921283,20.549299240112305
120050008756164971,0.87565023,10.04541908,20.863500595092773
120050008750024747,0.87502877,10.0452273,20.887300491333008
120050008756754139,0.875701,10.04472155,20.6289005279541
120050008732785362,0.87331382,10.04574393,21.099199295043945
120050008749843406,0.87500986,10.0441104,19.598499298095703
120050008751634339,0.87518904,10.0448874,21.81220054626465
120050008713914347,0.87142483,10.04489227,20.56049919128418
120050008710765061,0.87110731,10.04548795,20.78190040588379
120050008727353716,0.87276775,10.04436734,20.246200561523438
120050008723404389,0.87237296,10.04492753,20.866899490356445
120050008719873962,0.87201995,10.04457239,20.53070068359375
120050008733734771,0.87340071,10.04524615,20.900999069213867
120050008738333972,0.87394644,10.04457091,21.345300674438477
120050008730024587,0.87303465,10.04509282,20.94860076904297
120050008704065433,0.87043787,10.0457977,21.45709991455078
120050008702106331,0.87024606,10.04654241,20.794099807739258
120050008726075432,0.87263634,10.0457981,21.079299926757812
120050008723436057,0.87237323,10.04631869,21.05500030517578
120050008718386694,0.87186934,10.04684874,21.316999435424805
120050008717805729,0.87181071,10.04604493,20.842100143432617
120050008701388063,0.87017461,10.04798523,21.80769920349121
120050008714066737,0.87143749,10.04688436,20.785400390625
120050008711285886,0.87115964,10.04617559,20.971500396728516
120050008730947623,0.87312462,10.04762269,20.713499069213867
120050008737197688,0.87375568,10.0476808,20.948699951171875
120050008742865515,0.87432135,10.04587177,20.239200592041016
120050008742936558,0.87432864,10.04674054,20.969999313354492
120050008737276845,0.87376355,10.04697855,21.218799591064453
120050008736536299,0.87368937,10.04652402,20.88610076904297
120060008707230808,0.8707554,10.05026969,20.27989959716797
120050008706109298,0.87064161,10.04901254,20.700599670410156
120050008716389141,0.87170354,10.04892466,19.438899993896484
120050008705568655,0.87058741,10.04847714,21.597000122070312
120050008714047678,0.87143602,10.04766818,20.888999938964844
120050008709728217,0.87100384,10.04811631,20.823699951171875
120050008727516047,0.87278115,10.04631032,21.2460994720459
120050008721916610,0.87222192,10.04677889,21.068199157714844
120050008720847246,0.87211464,10.04730827,20.969999313354492
120050008730211909,0.87305247,10.04286314,19.223600387573242
120050008701424830,0.87017804,10.04529281,20.95330047607422
120050008702903386,0.87032669,10.0440968,20.614099502563477
120050008706212753,0.87065482,10.04356451,20.150100708007812
120050008710823680,0.87111569,10.04433661,20.54509925842285
120050008712673302,0.87130047,10.04402201,20.286699295043945
120050008708153370,0.87084889,10.04407805,20.66939926147461
120050008715700498,0.87159356,10.04164292,21.11400032043457
120060008648711181,0.86490882,10.05058866,21.295400619506836
120060008652950395,0.8653326,10.04993376,20.391300201416016
120050008647589093,0.8647957,10.04884915,20.18079948425293
120050008654628832,0.86549915,10.04863198,20.769399642944336
120050008649379391,0.86497437,10.04909779,20.204700469970703
120050008663669157,0.86640175,10.04890327,20.61050033569336
120050008657169376,0.86575949,10.049051,21.316099166870117
120050008658849884,0.86592091,10.04950869,20.429500579833984
120050008650995364,0.86514916,10.04573773,20.29400062561035
120000009588182672,0.9588069,10.00184541,22.188899993896484
120020009931276764,0.99318908,10.0217905,21.657400131225586
120010009931254146,0.9931011,10.01138242,20.408599853515625
120020010011051787,1.00110216,10.01769909,20.247900009155273
120020010010941236,1.0011067,10.01723192,21.2947998046875
120010010035431717,1.00354368,10.00929664,20.7096004486084
120010010031002793,1.00310429,10.01020732,20.77050018310547
120010010029315705,1.00293744,10.01265353,20.80470085144043
120010009940338273,0.9940343,10.01477275,18.792200088500977
119990009901514392,0.99015063,9.99489547,20.67840003967285
119990009897810202,0.9897708,9.99141025,21.644100189208984
119980009896829762,0.9896792,9.9910028,21.10849952697754
119980010056019781,1.00559332,9.99101444,19.56399917602539
