objID,raMean,decMean,rMeanKronMag,nDetections
142953502478078283,350.24784742,29.13155574,-999.0,7
142953502472127006,350.24698325,29.13018534,-999.0,2
142953502418266150,350.24183524,29.12963903,-999.0,2
142953502443883609,350.24454773,29.12748172,-999.0,2
142963502582949451,350.25829697,29.14071999,-999.0,2
143243503521045831,350.35211553,29.37107039,20.016199111938477,71
143243503520099266,350.3520178,29.37387864,21.605600357055664,9
143233503521845412,350.35219747,29.36236495,-999.0,7
143243503627702097,350.36277481,29.36793844,-999.0,2
143243503594603977,350.35947617,29.36950948,-999.0,4
143243503584853527,350.3585602,29.36931351,-999.0,2
143243503738856375,350.37394716,29.37148175,-999.0,2
143243503667402261,350.36672091,29.3680526,20.785999298095703,62
143243503750263442,350.37504146,29.369099,21.971500396728516,5
143243503735300024,350.37353255,29.36620873,18.8218994140625,74
143243503724900748,350.37254222,29.36683623,-999.0,4
143243503727174425,350.37275397,29.36995813,-999.0,2
143233503758676697,350.37583557,29.36347403,-999.0,12
143223503707606325,350.37072229,29.3547102,-999.0,5
143223503709628133,350.37094037,29.35628724,22.0851993560791,16
143223503689526450,350.36896373,29.35480704,-999.0,4
143233503700322159,350.36991397,29.35959802,22.791799545288086,2
143233503639652691,350.36396851,29.36008892,-999.0,3
143233503750936560,350.37510665,29.36329948,20.908599853515625,47
143233503726056327,350.37258992,29.36310985,21.180400848388672,61
143113502025412791,350.2025512,29.26017293,19.35099983215332,50
143113502068100183,350.20680163,29.25800329,22.317899703979492,2
143113502029092687,350.2029462,29.26005227,-999.0,2
143053504427782044,350.44277183,29.20958661,-999.0,2
143053504418083769,350.44183331,29.21100893,17.54170036315918,63
143043504226259426,350.42264556,29.20737864,-999.0,2
143053504326545940,350.43280795,29.21289501,21.454099655151367,7
143053504356594271,350.4355926,29.21134217,-999.0,2
143043504265497727,350.42657931,29.2059807,21.357799530029297,38
143043504321046741,350.4320192,29.205339,-999.0,2
143043504311719890,350.43101746,29.20795116,-999.0,2
143073504733029727,350.47331791,29.23262296,20.121000289916992,62
143073504695027486,350.46948917,29.23075816,-999.0,2
143083504495550005,350.44940618,29.23295704,-999.0,2
143083504491621041,350.44910597,29.23370688,15.831100463867188,62
143073504528209802,350.45284323,29.23269444,17.542499542236328,56
143063504485787325,350.44859239,29.22228595,19.543800354003906,62
143213501908699334,350.19090856,29.34896924,-999.0,2
143223501982459786,350.19813057,29.35760956,-999.0,2
143223501982034434,350.198359,29.35331337,-999.0,6
143223502108830098,350.21100567,29.34981561,-999.0,3
143223502125397143,350.21251105,29.3554419,-999.0,5
143223502082782086,350.20822335,29.35126061,-999.0,2
143233502051114419,350.20514742,29.36156539,20.884599685668945,20
143223502030078228,350.2030434,29.35643404,-999.0,8
143223502006722470,350.20065853,29.35159008,-999.0,2
143223502027874485,350.20281351,29.35325815,19.099700927734375,71
143223502039016272,350.20390412,29.35471368,-999.0,3
143213502348336648,350.23475468,29.34669108,-999.0,2
143213502350306273,350.23503561,29.34640262,18.013200759887695,73
143223502390658375,350.23907808,29.35648689,19.897899627685547,58
142883502429041601,350.2429079,29.06747226,-999.0,2
142883502403404669,350.24035589,29.07008099,-999.0,46
142863502222939471,350.22227976,29.05740621,16.801300048828125,73
142863502330867755,350.23323495,29.05602696,-999.0,2
142873502313191998,350.23127903,29.05955864,18.140399932861328,4
142863502310699777,350.23107202,29.0576757,15.630499839782715,72
142873502326135371,350.23261834,29.06234241,-999.0,2
142873502298795316,350.22985324,29.06228924,-999.0,4
142873502283083979,350.22830797,29.06116428,20.3705997467041,3
142873502332028327,350.23321026,29.06474301,-999.0,3
142873502328266762,350.23285305,29.06347044,-999.0,2
142873502341198844,350.2339493,29.06524629,21.90489959716797,2
142873502346472370,350.23469723,29.05982334,19.525999069213867,70
142823502665515794,350.26659661,29.0209079,-999.0,2
142823502649797497,350.26502091,29.02244345,21.370500564575195,19
142833502700530341,350.27002031,29.02481486,-999.0,3
142823502667667827,350.26676546,29.0226897,21.364999771118164,43
143183504272948065,350.42730454,29.32302419,-999.0,2
143183504199646307,350.41996507,29.32140788,19.528499603271484,63
143163504377603533,350.43772184,29.30252186,-999.0,2
143163504360374650,350.43604594,29.30350262,-999.0,2
143163504346161019,350.43465714,29.30034448,19.947799682617188,68
143163504159105615,350.41592137,29.3042239,21.39299964904785,5
143153504146968306,350.41454389,29.29823188,-999.0,2
143163504143413124,350.41434503,29.30214737,19.554100036621094,56
143163504215772291,350.42153273,29.30137397,-999.0,2
143163504245810863,350.42457212,29.30026283,20.78030014038086,7
143183504589695896,350.45898516,29.32111393,16.917499542236328,64
143183504587845466,350.45879643,29.32074468,20.229999542236328,2
143183504595535833,350.45955574,29.32108121,-999.0,3
143183504554042730,350.45565394,29.3183401,-999.0,7
143043501415362596,350.14146737,29.20168623,-999.0,2
143043501439860064,350.1439735,29.19964628,-999.0,2
143033501347989340,350.13477034,29.19892612,21.596599578857422,3
143043501402103442,350.14026875,29.20232864,-999.0,2
143043501415685692,350.14161938,29.20424349,20.224300384521484,57
143053501340390758,350.13402772,29.20852953,21.0802001953125,41
143043501339776982,350.13410049,29.20531414,-999.0,2
143043501365017483,350.13656436,29.20576956,21.388500213623047,21
143043501362385497,350.13633149,29.20415196,-999.0,2
143043501389574192,350.13892673,29.20297674,-999.0,2
143033501396296719,350.1396541,29.1967319,-999.0,17
143023501360185198,350.13601375,29.18726941,-999.0,2
143033501388134275,350.13890927,29.19482789,20.01490020751953,2
143013501241765676,350.12418459,29.17920583,-999.0,3
143013501258416641,350.12588767,29.18013324,20.857200622558594,38
143023501307341625,350.13072696,29.18421722,-999.0,2
143023501225465684,350.12255947,29.18759882,20.41469955444336,67
143023501235716913,350.12360982,29.18863292,21.490999221801758,47
143023501257516108,350.12578051,29.1879541,20.8971004486084,74
143023501327118769,350.13286994,29.19011977,-999.0,2
143023501335916002,350.13359236,29.18788351,22.14349937438965,38
143033501333162518,350.13332998,29.19333396,-999.0,2
143123502070441217,350.20706316,29.26720622,-999.0,2
143123502013873122,350.20140475,29.26877105,21.504600524902344,40
143133501955275882,350.19549551,29.27944728,21.361099243164062,2
143133501987493489,350.19875169,29.27741756,20.636199951171875,24
143133502065390510,350.20656269,29.27494228,-999.0,2
143123502022093887,350.20224404,29.26941023,-999.0,2
143123502044565829,350.20444212,29.27104741,21.529600143432617,25
142973503596406206,350.35963688,29.14634849,21.21380043029785,28
142973503579569386,350.35800965,29.14899531,20.919200897216797,33
142973503541739421,350.35417376,29.14890448,-999.0,2
142973503562449194,350.35632233,29.14883801,-999.0,2
142973503457572044,350.3457614,29.14288136,19.83329963684082,69
142963503472058924,350.34726481,29.14037082,-999.0,2
142963503419753813,350.3419772,29.13601215,17.2903995513916,61
142963503428356702,350.3428441,29.13840486,-999.0,2
142983503447663026,350.34476775,29.15213427,-999.0,2
142983503446842394,350.34458762,29.15156702,-999.0,5
142973503396258529,350.33968595,29.14828583,20.93790054321289,30
142973503394709226,350.33947386,29.14885583,21.295700073242188,47
142973503463937841,350.34641156,29.1476715,21.943700790405273,28
142983503454050510,350.34537298,29.14997378,21.372600555419922,24
142973503442269476,350.34421943,29.14907322,19.589799880981445,65
142973503421817590,350.34217686,29.14753162,-999.0,2
142973503412888859,350.34139015,29.14867103,-999.0,3
142963503249815359,350.32507691,29.13735373,-999.0,2
142963503314076547,350.3313792,29.13828229,14.19159984588623,63
142973503298070003,350.32983247,29.14117874,-999.0,4
142963503278394420,350.32794696,29.13656527,16.37030029296875,57
142973503383185684,350.338354,29.14590182,-999.0,2
142973503426453669,350.3426166,29.14430299,-999.0,3
142973503746842666,350.37464599,29.14355956,21.519100189208984,10
142973503726328178,350.37259975,29.14805363,-999.0,2
142973503708268759,350.37083441,29.14847407,-999.0,3
142973503709767467,350.3710598,29.14737955,19.841699600219727,47
143133501874965563,350.18754117,29.27909517,20.810400009155273,2
143133501899757225,350.18999635,29.2806188,-999.0,2
143133501801745689,350.18020163,29.27933016,-999.0,2
143133501825426716,350.18265269,29.28013127,-999.0,8
143133501860206008,350.18599098,29.2795362,-999.0,3
143123501772406889,350.17725139,29.27198637,21.191999435424805,10
143123501768336731,350.17695337,29.27175866,-999.0,3
143133501749613859,350.17494966,29.27771013,-999.0,2
143123501700067503,350.17002028,29.2724401,17.63800048828125,62
143123501725659718,350.17258066,29.27426159,20.98310089111328,36
143213501834342778,350.18351912,29.34336555,20.38010025024414,49
143213501794600310,350.17947179,29.34145642,-999.0,2
143203501838899185,350.18388389,29.34059623,-999.0,2
143203501831416882,350.18312418,29.33859776,21.384700775146484,54
143213501817281463,350.18176348,29.34244163,-999.0,2
143203501666990434,350.1666675,29.33321672,-999.0,2
143193501656706652,350.16567596,29.33007385,-999.0,2
142973502924049094,350.29238375,29.14881591,21.076200485229492,8
142973502965727484,350.29662637,29.14739534,-999.0,5
142973502977148003,350.297748,29.14780209,21.186199188232422,29
142973502949415919,350.29494993,29.14615355,-999.0,2
142973502939354461,350.29385685,29.14480567,-999.0,2
142983502940681425,350.29402241,29.15048328,-999.0,2
142983503039555189,350.30395088,29.15381001,21.900400161743164,29
142983503035692864,350.30349271,29.15188779,-999.0,9
142993503032422205,350.30322655,29.15962914,-999.0,2
142983502645698618,350.26456646,29.15669608,15.897199630737305,60
142983502647959336,350.26481884,29.15730956,-999.0,2
142993502694080118,350.26945003,29.15793804,-999.0,2
142983502717670175,350.2718033,29.14969837,21.41699981689453,6
142983502686192514,350.26856587,29.15163873,21.722999572753906,11
142993502788722148,350.27884578,29.1596302,22.255199432373047,28
142983502783083931,350.27834075,29.15280149,21.508699417114258,41
142983502787194109,350.27860085,29.15277595,-999.0,2
142983502779709041,350.27797458,29.15701285,-999.0,30
142983502659525924,350.26596114,29.15444993,21.571800231933594,37
142983502657735522,350.26581812,29.15430539,21.309900283813477,3
142983502707323998,350.27075383,29.15288032,21.67169952392578,15
142943502682078792,350.26823713,29.12362301,-999.0,2
142893502892285334,350.2892216,29.07896443,19.93269920349121,66
142913502996440977,350.2996371,29.0920052,-999.0,2
142903502999755037,350.2999544,29.0870579,22.066999435424805,16
142913503098361347,350.30991797,29.09228003,21.83799934387207,2
142913503043300623,350.30437969,29.09161863,-999.0,2
142893503057322375,350.30574887,29.07650205,21.265199661254883,52
142893502999438684,350.29987995,29.08169893,-999.0,2
142893503022738298,350.30237782,29.08145391,-999.0,2
142893503050086752,350.3049742,29.08018742,-999.0,13
142903503207648892,350.32087465,29.09025929,-999.0,3
142903503127426373,350.31295893,29.08815279,-999.0,2
142903503134859816,350.31350381,29.09102194,14.474499702453613,64
143003500754978669,350.07552999,29.17333205,-999.0,2
143003500756326362,350.0756716,29.1715114,20.996599197387695,55
143003500776288509,350.07757469,29.17315653,-999.0,2
142993500664612031,350.06644206,29.15963039,-999.0,7
143013500632522359,350.06324387,29.176534,21.43199920654297,36
143003500655686718,350.06559693,29.17175788,-999.0,7
143003500680104238,350.06800577,29.1697204,19.861900329589844,77
143103501912278653,350.19094037,29.2566363,-999.0,2
143103501834990558,350.18354148,29.24988195,-999.0,3
143103501847946942,350.1847629,29.25532222,-999.0,2
143113501711683301,350.1711789,29.260638,21.724300384521484,33
143113501718130120,350.17182015,29.25781804,21.662500381469727,8
143103501717133833,350.17167143,29.2529514,20.723600387573242,60
143113501785631450,350.17859216,29.25907236,20.908199310302734,49
143103501742006452,350.17421207,29.25495338,-999.0,2
143093501745787359,350.17458351,29.24735467,-999.0,3
143093501767754503,350.17672473,29.24489499,-999.0,10
143093501766536243,350.17664996,29.24639691,21.118799209594727,39
143173503079527519,350.30799042,29.31405983,-999.0,2
143173503076705627,350.30768193,29.31254989,-999.0,2
143173503100198025,350.3099914,29.31451051,-999.0,2
143173503097487618,350.30997896,29.31427098,-999.0,3
143173503062012703,350.30646938,29.3101133,-999.0,2
143173503032313775,350.30349001,29.31092933,-999.0,2
143173503029423516,350.30295558,29.3107741,-999.0,2
143173503044714424,350.30445675,29.31149185,-999.0,2
143173503124206905,350.3124196,29.31360232,-999.0,2
143173503131347021,350.31313493,29.31370737,-999.0,2
143173503135736917,350.3136808,29.31369438,-999.0,5
143173503135997296,350.31367008,29.31405426,-999.0,3
143173503087582678,350.30882031,29.31021864,-999.0,2
143173503106863227,350.31068013,29.31051783,15.714200019836426,31
143163503078998539,350.30789437,29.30670393,-999.0,2
143163503054417932,350.3055163,29.30618361,-999.0,2
143163503131496359,350.31315559,29.30496461,-999.0,2
143163503109937900,350.31123257,29.30607599,-999.0,2
143163503115587003,350.31155071,29.30550156,-999.0,2
143163503081368003,350.30823852,29.30614771,19.488100051879883,3
143193503485987839,350.34854451,29.33103693,20.844600677490234,26
143193503266032336,350.3265598,29.32641072,-999.0,2
143063502722288814,350.27221421,29.22353855,21.160999298095703,30
143073502575864216,350.25762308,29.22802211,21.728099822998047,3
143063502589468789,350.25894816,29.22350585,15.47819995880127,44
143073502556781038,350.25569785,29.22537643,19.863800048828125,40
143073502663606630,350.2662411,29.22994939,-999.0,4
143073502658891276,350.26590161,29.2255586,19.806299209594727,49
143063502693937018,350.26925246,29.22179953,20.781400680541992,6
143063502692226729,350.26923751,29.22179422,20.92620086669922,27
143063502658947496,350.26609438,29.22234939,-999.0,3
143063502665348962,350.26662487,29.22357789,-999.0,5
143083502632494445,350.26325974,29.23658179,-999.0,2
143083502670535500,350.26715795,29.23757523,-999.0,2
143083502791305667,350.27897609,29.23756247,-999.0,2
143083502804776226,350.28048674,29.23804313,-999.0,2
143083502775982526,350.27752331,29.23485394,20.99970054626465,28
143073502754178707,350.27558496,29.23188098,-999.0,2
143073502780769616,350.27808657,29.23254515,-999.0,7
