objID,raMean,decMean,rMeanKronMag,nDetections
143103503901512145,350.39018771,29.25133726,21.57200050354004,31
143113504123752051,350.41236722,29.25957689,16.707399368286133,64
143103504048563107,350.40484292,29.25210403,16.506200790405273,63
143143503603995979,350.36025654,29.28784607,-999.0,12
143133503631217028,350.36311416,29.28038921,20.031999588012695,70
143023502432244470,350.24321905,29.18658178,17.448699951171875,63
143013502423981903,350.24241103,29.17610123,20.01490020751953,74
143003502428519487,350.24287562,29.17410264,21.100900650024414,63
143013502364261165,350.23647276,29.17554069,21.06100082397461,42
143013502360685931,350.23612033,29.17948634,21.17340087890625,46
143023502424502094,350.24246272,29.18456946,21.895099639892578,25
142993503154355867,350.31544065,29.16273549,17.510799407958984,61
143113503046811151,350.30466371,29.25874288,21.447500228881836,13
143103503000386451,350.30001569,29.25485414,21.12150001525879,15
142973501453220631,350.14530704,29.14171246,20.522600173950195,56
142963501338293281,350.13384819,29.13558397,17.513599395751953,69
142833503469697838,350.34697061,29.03103519,-999.0,26
142833503504792154,350.35053037,29.02628067,21.131399154663086,48
142843503809944802,350.38099029,29.03683804,21.619800567626953,30
142853503669916911,350.36696419,29.04694935,-999.0,18
142853503815720158,350.3815428,29.04133369,20.28459930419922,34
142853503643103276,350.36431618,29.04390506,21.57200050354004,35
143113504196139923,350.41963891,29.26613109,21.455299377441406,24
143123504164796922,350.41651208,29.27194979,20.413799285888672,61
143133504403372540,350.44036887,29.27670424,-999.0,15
143083501691933101,350.16920261,29.23543158,20.389299392700195,55
143073501628334244,350.16287558,29.2280574,20.226499557495117,57
143073501601352346,350.16016062,29.22647092,20.78030014038086,26
143073501956898350,350.19563358,29.23146993,21.48040008544922,21
143253502048259675,350.20483548,29.38258401,19.49250030517578,61
143293502651638153,350.26512185,29.41464842,-999.0,11
142843502008917084,350.20088254,29.03877687,20.159099578857422,60
142843501981297987,350.19813938,29.03951547,20.720600128173828,56
142853502175164769,350.21743755,29.04519414,21.358999252319336,11
142853501937256708,350.19382256,29.04678571,15.363200187683105,63
142983503998560970,350.39982869,29.15032872,21.715700149536133,31
142973503839796725,350.3840056,29.14678884,14.373499870300293,54
142943503830734375,350.3830723,29.11982703,14.22599983215332,67
142953503875995854,350.3875915,29.12938933,15.966099739074707,57
142953503840085691,350.38401951,29.12926634,20.83489990234375,11
142953503849215182,350.38491058,29.12882456,18.027099609375,54
142953503818694724,350.38184919,29.128439,21.204700469970703,41
142943503878594496,350.3878547,29.11991462,18.70479965209961,68
143133500699644344,350.06998984,29.27818107,20.626399993896484,60
143123500730808991,350.07315749,29.27364254,21.493000030517578,30
143133500772891539,350.07727103,29.2758151,-999.0,18
143153500794272409,350.07947255,29.29322459,16.93090057373047,69
143153500732720158,350.07327891,29.29134151,21.47319984436035,53
143073502290657615,350.22913568,29.23080779,21.656099319458008,17
143073502290839109,350.22904877,29.2321241,21.065799713134766,49
143073502292350668,350.22927091,29.22507435,20.793800354003906,26
143073502312803722,350.23130671,29.22759424,21.494300842285156,18
143073502301511083,350.23007187,29.2253932,21.00790023803711,41
143073502285115264,350.22851461,29.22893116,21.01020050048828,30
143073502300754750,350.23006288,29.22843351,20.545900344848633,57
143063502381936308,350.2381131,29.22146,21.35260009765625,19
143063502369462837,350.23700348,29.21860091,21.834699630737305,30
143063502339393886,350.23410932,29.21946532,22.114599227905273,20
143073502444221046,350.24434663,29.22543095,21.53339958190918,19
143073502382863154,350.23826078,29.22712197,20.858800888061523,43
143063502303398001,350.23031776,29.22292019,21.356300354003906,27
143073502326660694,350.23266756,29.22508348,17.312999725341797,70
142903502243843124,350.22447249,29.08557762,-999.0,11
142903502234654232,350.22345965,29.08639926,19.960100173950195,68
142903502165675558,350.21655351,29.08748724,20.949199676513672,60
142913502366604803,350.23669372,29.09517884,15.519700050354004,58
142913502311892647,350.23119702,29.09343345,20.676300048828125,40
142913502594845341,350.2595942,29.09568988,20.310400009155273,53
142903502442301372,350.2442234,29.08398509,20.31329917907715,71
142883503272008104,350.3271855,29.07298142,20.877500534057617,32
143023502720340954,350.27207071,29.18366992,20.666200637817383,40
143013502692560773,350.26925086,29.17516763,20.44809913635254,68
143023502658608507,350.26585332,29.1899186,21.70789909362793,29
143023502682034223,350.26811112,29.18642194,21.707399368286133,26
143033502708973653,350.27086171,29.1942318,21.36750030517578,12
143033502685880550,350.26855652,29.19159047,21.233600616455078,18
143033502682341423,350.26822277,29.19236112,19.729000091552734,25
143023502682485188,350.26822149,29.18716158,21.518299102783203,24
143023502834689957,350.28345435,29.19112227,21.611499786376953,29
143023502758623995,350.27585492,29.18619136,14.517000198364258,57
143043502804322070,350.28054485,29.20124143,18.48259925842285,63
143033502775026068,350.27754929,29.19628001,-999.0,26
143143503183366798,350.31836487,29.28851724,21.0664005279541,49
143143503175114016,350.31748142,29.28618277,21.30229949951172,42
143143503295732027,350.32960808,29.28452369,22.416500091552734,14
143133503302955027,350.33030102,29.27872718,20.400100708007812,59
143123503219066510,350.32191988,29.27160546,21.85700035095215,13
143123503249985999,350.32501269,29.27119402,19.501800537109375,68
143143502704239541,350.27045004,29.29075739,16.566099166870117,61
143133502647763533,350.26488089,29.27749151,21.715200424194336,25
143203503044195567,350.30438785,29.3374562,21.18549919128418,36
143183503002048521,350.30030196,29.32322959,19.231399536132812,26
143083504542499187,350.45420871,29.24045515,21.825300216674805,26
143083504550838253,350.45512525,29.23974464,21.419700622558594,28
143093504721104218,350.47212814,29.24470657,21.075599670410156,51
143123504688447784,350.46887839,29.27270232,21.741899490356445,36
143123504550330030,350.4550693,29.26621315,20.770200729370117,54
143113504638963290,350.46405845,29.26048448,-999.0,62
143113504674423697,350.46745866,29.26094268,16.045799255371094,56
143113504600084352,350.46015516,29.26148759,20.1117000579834,24
143123504611780463,350.4611606,29.26661365,22.41360092163086,37
142903501360035647,350.13599085,29.08755753,21.41830062866211,16
142903501461183618,350.14608974,29.0858948,20.95240020751953,24
142913501488693268,350.14887062,29.09391837,17.105199813842773,74
142913501549633617,350.15499786,29.09420308,21.613100051879883,42
142953501540353386,350.15404311,29.1273422,17.209199905395508,66
142943501557114271,350.15573082,29.11976986,19.94879913330078,50
142933501550635322,350.15504852,29.11234592,21.236099243164062,36
142933501553353581,350.15525033,29.11087982,-999.0,17
142933501532223519,350.15324496,29.11079298,19.602399826049805,63
143253503741143519,350.37411492,29.37745306,20.355600357055664,54
143253503751069328,350.37510578,29.38229334,18.815900802612305,61
143263503691758198,350.36917214,29.38968567,20.47369956970215,49
143263503718592655,350.37186676,29.38507127,21.151899337768555,45
143263503661266095,350.36606852,29.38797942,22.361000061035156,40
143263503639790273,350.36406085,29.38311677,21.941200256347656,24
143263503967834644,350.3967957,29.38672224,16.913999557495117,74
143003501286827093,350.12861878,29.17213697,21.60569953918457,20
142993501262735730,350.12623531,29.16267363,-999.0,14
142993501341959882,350.13419921,29.16609049,19.237600326538086,62
142993501360339137,350.13608922,29.16548365,-999.0,24
143003501367348114,350.13673047,29.17295457,17.016700744628906,70
143003501315724720,350.13165582,29.17010538,20.057100296020508,51
142983501220759076,350.12208495,29.15705,20.200599670410156,55
142983501199467417,350.11994984,29.15571463,17.78260040283203,75
143273502881529942,350.28812667,29.39943391,21.463899612426758,52
143263502707025739,350.27069979,29.38763224,21.423900604248047,48
143263502812765107,350.281292,29.38706234,16.012500762939453,65
143263502647268974,350.26474191,29.39040221,-999.0,25
143273502645231188,350.26451251,29.39219346,21.39550018310547,28
143283502777393788,350.27773862,29.40266447,21.07990074157715,24
143213501888049926,350.18881986,29.34944671,21.504899978637695,35
143283503167859839,350.31677454,29.40770856,16.64889907836914,58
143293503165696578,350.31657097,29.41333671,19.208499908447266,58
143293502967633120,350.29676774,29.41040053,16.320600509643555,65
143283503038539184,350.30383729,29.40721188,21.03969955444336,42
143213502970626760,350.29705761,29.3468047,19.5487003326416,62
143223503124426641,350.312411,29.35502197,20.52739906311035,68
143223503144387175,350.3144402,29.35548159,19.455900192260742,64
143223502975557689,350.29762238,29.35594283,-999.0,33
143093502954588944,350.29546285,29.24864076,18.03860092163086,54
143093502825600232,350.28257101,29.24140925,20.217300415039062,26
143093502879155935,350.2878506,29.24613554,20.618900299072266,23
143083502835804189,350.28354401,29.23630929,20.73080062866211,34
143093502869513049,350.28705042,29.24371943,20.79129981994629,17
143083502936448131,350.29366224,29.23961976,21.636699676513672,30
142993503819452810,350.3819671,29.16015715,21.08530044555664,33
142993504052140370,350.40520582,29.15814256,17.48080062866211,46
143173501009836937,350.1010002,29.31367519,-999.0,38
143193501030020400,350.10303574,29.32490324,20.50119972229004,66
143183500980607728,350.09819557,29.32258947,20.90060043334961,39
143173500939599756,350.09400626,29.31599053,-999.0,21
143183501326070778,350.13260479,29.31684523,20.257099151611328,51
143173501268914065,350.12692358,29.31126919,18.650999069213867,68
143173501285776716,350.12863343,29.31345375,19.48310089111328,14
142923503402574514,350.34031402,29.10328794,-999.0,69
142923503509383457,350.35097015,29.10236971,21.44339942932129,17
142923503514224509,350.3514412,29.1032752,20.58009910583496,43
142913503499197519,350.34989267,29.09742566,21.25040054321289,40
142913503461273372,350.34612664,29.09399655,-999.0,22
143093502353102459,350.23530494,29.24322889,20.556299209594727,48
143093502299142857,350.22996895,29.24359476,-999.0,14
143093502271401336,350.22713859,29.24230142,20.99920082092285,39
143093502316097468,350.23163811,29.24743647,21.427200317382812,22
143093502364216454,350.23643668,29.24657374,20.10930061340332,27
143083502244879984,350.22453105,29.2411892,22.070499420166016,15
143083502168732388,350.21685995,29.23483431,20.44179916381836,38
143103502221463825,350.2221348,29.25267179,-999.0,26
143093502211675527,350.22116459,29.24578518,18.7814998626709,52
143083502119463279,350.21195997,29.23557339,-999.0,22
142993503367022498,350.33666262,29.16000349,-999.0,11
143003503403815522,350.34033637,29.17065113,19.292299270629883,41
142983503710517060,350.37102536,29.15539322,21.275400161743164,32
142983503600657000,350.36006017,29.1553444,18.92460060119629,54
142983503673758767,350.36738526,29.15681274,20.86520004272461,38
143003503696449328,350.36962881,29.1739261,17.36050033569336,65
143003503703844251,350.37038362,29.16972044,19.218000411987305,65
142993503572937288,350.35729766,29.16391346,18.22450065612793,49
142993503578254898,350.35783274,29.16193529,19.23200035095215,50
142993503559587133,350.3559454,29.16377256,20.6028995513916,39
142993503569843302,350.35691228,29.16055546,20.7632999420166,26
143203501526557525,350.15268844,29.33912394,19.5231990814209,57
143193500925821454,350.09265294,29.32583626,20.7716007232666,32
143223501229791218,350.12294624,29.3506084,20.570100784301758,67
142953502985262395,350.29851644,29.1265064,21.438400268554688,12
142953502988650923,350.29887191,29.12526303,20.439599990844727,51
143203502837602669,350.28386527,29.33506171,-999.0,53
143163502200955875,350.22012175,29.30438587,16.57900047302246,73
143173502213761739,350.22139397,29.30928524,16.84160041809082,76
143183502378663358,350.23789094,29.31900253,19.962900161743164,72
143183502316704851,350.23168767,29.32022818,16.582000732421875,69
143063501272779242,350.12730364,29.22383606,21.11280059814453,37
143073501316532965,350.13167127,29.2270072,16.074499130249023,64
143063500706525621,350.07067037,29.22088544,19.544200897216797,74
143063500637645282,350.06378477,29.22063001,20.09709930419922,56
143053500751835358,350.07547333,29.21238783,19.869699478149414,67
143053500709097166,350.07091148,29.21383608,20.78660011291504,65
143053500723754695,350.0723808,29.21178744,19.507999420166016,71
142933500901376397,350.09013944,29.11315462,20.945899963378906,29
142943500945626040,350.09457194,29.1212442,19.76099967956543,75
142843502874169473,350.2874405,29.04064519,22.08679962158203,11
142863502767343160,350.27666674,29.0521563,-999.0,71
143093503882168904,350.38821043,29.2486373,21.17770004272461,45
143113503874295467,350.38742523,29.2623803,21.034500122070312,46
143103503824899707,350.3826565,29.25759364,21.037900924682617,42
143103503767373703,350.37676146,29.25254549,16.003400802612305,62
143143504339325029,350.4338075,29.28697015,-999.0,24
143133504675707659,350.46759043,29.2808865,21.40369987487793,45
143153504658699179,350.46587741,29.29885832,-999.0,17
143153504615405904,350.46155497,29.29610288,16.505199432373047,67
142973502108333265,350.21085191,29.14390606,20.672199249267578,54
142963502136269734,350.21359635,29.14093599,-999.0,15
142933503117556724,350.31174887,29.11344993,21.75510025024414,50
143233503927766437,350.39279297,29.3631771,-999.0,71
143103501410857512,350.14111873,29.25581723,21.63610076904297,24
143113501342640264,350.13431192,29.25802477,21.478200912475586,34
143093501217127324,350.12165709,29.24731126,20.973400115966797,48
143093501248599986,350.12482669,29.24941743,21.42340087890625,12
143103501403631837,350.14037301,29.25106461,18.346799850463867,68
143093501411718513,350.14120883,29.24830226,20.850200653076172,62
143103501322110278,350.13222055,29.24974695,21.93440055847168,54
143083501349809630,350.13499519,29.24087302,21.509300231933594,23
143083501327859270,350.13299788,29.24081161,21.99650001525879,17
143083501354885358,350.13551294,29.23733032,18.58679962158203,67
142903504547434974,350.45472663,29.0869757,20.494800567626953,52
142903504546236653,350.4546239,29.0883952,20.509700775146484,57
142963504919345609,350.49198863,29.13751187,19.607099533081055,59
142963504897937453,350.48981827,29.13906383,16.291900634765625,57
142963504935796676,350.49359583,29.13839021,18.843399047851562,57
142973504319501184,350.4319699,29.14216972,20.706100463867188,48
142963504308373250,350.4308223,29.13551747,20.939300537109375,15
142963504337181963,350.43365555,29.13441227,21.366100311279297,16
142963504352924672,350.4353099,29.13673163,16.706199645996094,55
142973504484484559,350.44847275,29.14499167,18.618799209594727,40
143183501719227158,350.1719307,29.32218592,20.689699172973633,60
143183501682935564,350.16839492,29.32080556,-999.0,22
143123501119830312,350.11198303,29.26648531,21.302600860595703,53
143123501053697022,350.10541123,29.27203467,21.472999572753906,29
143143501091422794,350.10908723,29.28524216,21.18090057373047,24
143133501093235548,350.10934924,29.2791743,20.669599533081055,66
143133501051928641,350.10530422,29.28172227,-999.0,11
143123501006397209,350.10062062,29.27219019,21.758399963378906,13
143113501302458618,350.13031308,29.26504478,21.270299911499023,36
143123501354273811,350.13552717,29.26933467,21.62310028076172,29
142993502358948856,350.23596296,29.16516596,20.87339973449707,32
142983502397207122,350.23975946,29.15547672,-999.0,41
143213503674441473,350.36736999,29.34246066,21.113500595092773,34
143223503802720472,350.38028443,29.34991138,21.07229995727539,44
143193503830909972,350.38309939,29.33283899,19.635099411010742,66
143203503848351538,350.38484054,29.33415517,20.904600143432617,25
143223504026711431,350.40267127,29.3507443,-999.0,29
143063504878637427,350.48787117,29.2224029,21.92060089111328,16
143073504860533390,350.48606846,29.22731779,-999.0,20
143073504831761223,350.48319173,29.22556563,18.000900268554688,58
143033504872506054,350.48713495,29.19640748,21.563800811767578,15
143053504956011541,350.49560294,29.20914822,-999.0,14
143053504857291667,350.48576976,29.2092356,21.707500457763672,36
143043504902605275,350.49028817,29.20390867,21.036100387573242,58
